TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1743508836,4/1/2025 12:00:36 PM,20.1,38.4,43.08,995.1,1.7,136,-999,
1743508898,4/1/2025 12:01:38 PM,19.93,38.4,43.04,995.1,1.6,128,-999,
1743508961,4/1/2025 12:02:41 PM,19.8,38.5,43.3,995.1,1.1,223,-999,
1743509024,4/1/2025 12:03:44 PM,19.87,38.5,43.82,995,1.4,206,-999,
1743509087,4/1/2025 12:04:47 PM,19.99,38.5,44,995.1,1.3,148,-999,
1743509149,4/1/2025 12:05:49 PM,20.11,38.6,43.53,995.1,1,83,-999,
1743509212,4/1/2025 12:06:52 PM,20.15,38.5,42.82,995,1.5,104,-999,
1743509275,4/1/2025 12:07:55 PM,20.07,38.6,43.33,995.1,0.8,70,-999,
1743509337,4/1/2025 12:08:57 PM,19.98,38.6,44.07,995,0.7,53,-999,
1743509400,4/1/2025 12:10:00 PM,19.98,38.5,43.22,995,1.6,154,-999,
1743509463,4/1/2025 12:11:03 PM,19.93,38.6,43.8,994.9,1,84,-999,
1743509525,4/1/2025 12:12:05 PM,19.87,38.5,43.68,995,2,216,-999,
1743509588,4/1/2025 12:13:08 PM,19.76,38.5,43.85,995,1.3,27,-999,
1743509651,4/1/2025 12:14:11 PM,19.74,38.6,43.93,994.9,2,241,-999,
1743509714,4/1/2025 12:15:14 PM,19.78,38.7,44.62,995,1.4,154,-999,
1743509776,4/1/2025 12:16:16 PM,19.86,38.8,44.31,994.9,1.1,99,-999,
1743509839,4/1/2025 12:17:19 PM,19.86,38.9,43.72,994.9,2.3,165,-999,
1743509902,4/1/2025 12:18:22 PM,19.76,38.9,44.54,994.9,0.8,122,-999,
1743509964,4/1/2025 12:19:24 PM,19.78,39,45.07,994.9,1.3,192,-999,
1743510027,4/1/2025 12:20:27 PM,19.87,39.1,44.97,994.9,1.2,193,-999,
1743510090,4/1/2025 12:21:30 PM,19.96,39.1,44.41,994.9,1.7,174,-999,
1743510153,4/1/2025 12:22:33 PM,20.02,39.1,44.33,994.8,0.6,278,-999,
1743510215,4/1/2025 12:23:35 PM,20.12,39.1,43.38,994.8,0.9,105,-999,
1743510278,4/1/2025 12:24:38 PM,20.16,39.1,42.78,994.8,1.9,202,-999,
1743510341,4/1/2025 12:25:41 PM,20.14,39.1,43.41,994.7,1.3,238,-999,
1743510403,4/1/2025 12:26:43 PM,20.12,39,43.76,994.9,1.3,175,-999,
1743510466,4/1/2025 12:27:46 PM,20.11,39,43.86,994.8,1.2,160,-999,
1743510529,4/1/2025 12:28:49 PM,20.09,39,43.31,994.8,2.3,112,-999,
1743510591,4/1/2025 12:29:51 PM,20.01,39,44.25,994.9,0.9,125,-999,
1743510654,4/1/2025 12:30:54 PM,19.91,39,43.37,994.8,1.4,134,-999,
1743510717,4/1/2025 12:31:57 PM,19.87,39,43.45,994.8,1.3,358,-999,
1743510780,4/1/2025 12:33:00 PM,19.8,39,43,994.7,1.7,355,-999,
1743510842,4/1/2025 12:34:02 PM,19.7,39.1,43.78,994.8,1.3,118,-999,
1743510905,4/1/2025 12:35:05 PM,19.69,39.1,44.24,994.8,1.9,213,-999,
1743510968,4/1/2025 12:36:08 PM,19.68,39.1,44.04,994.8,1,333,-999,
1743511030,4/1/2025 12:37:10 PM,19.62,39,43.63,994.7,1.6,132,-999,
1743511093,4/1/2025 12:38:13 PM,19.45,39,44.35,994.7,0.6,93,-999,
1743511156,4/1/2025 12:39:16 PM,19.45,39.1,43.98,994.8,2.2,209,-999,
1743511218,4/1/2025 12:40:18 PM,19.45,39,44.25,994.7,1.9,231,-999,
1743511281,4/1/2025 12:41:21 PM,19.55,38.9,43.41,994.7,0.7,193,-999,
1743511344,4/1/2025 12:42:24 PM,19.58,38.8,42.98,994.7,2,219,-999,
1743511407,4/1/2025 12:43:27 PM,19.64,38.8,43.21,994.7,1.8,204,-999,
1743511469,4/1/2025 12:44:29 PM,19.62,38.9,42.99,994.7,0.9,110,-999,
1743511532,4/1/2025 12:45:32 PM,19.56,38.9,42.88,994.7,2.2,179,-999,
1743511595,4/1/2025 12:46:35 PM,19.48,38.9,43.42,994.7,1.4,342,-999,
1743511657,4/1/2025 12:47:37 PM,19.45,38.9,43.86,994.7,0.7,4,-999,
1743511720,4/1/2025 12:48:40 PM,19.48,38.8,43.9,994.7,1,60,-999,
1743511783,4/1/2025 12:49:43 PM,19.48,38.8,43.91,994.6,1.2,140,-999,
1743511846,4/1/2025 12:50:46 PM,19.51,38.9,43.63,994.7,2.2,172,-999,
1743511908,4/1/2025 12:51:48 PM,19.54,38.9,43.48,994.6,1.1,84,-999,
1743511971,4/1/2025 12:52:51 PM,19.51,38.8,44.03,994.7,1.2,177,-999,
1743512034,4/1/2025 12:53:54 PM,19.46,38.8,43.87,994.6,1.8,130,-999,
1743512096,4/1/2025 12:54:56 PM,19.37,38.7,44.65,994.6,2.2,82,-999,
1743512159,4/1/2025 12:55:59 PM,19.35,38.7,44.96,994.7,2.2,186,-999,
1743512222,4/1/2025 12:57:02 PM,19.32,38.8,44.57,994.6,1.6,153,-999,
1743512284,4/1/2025 12:58:04 PM,19.3,38.7,44.63,994.7,1.8,209,-999,
1743512347,4/1/2025 12:59:07 PM,19.33,38.7,44.77,994.6,0.7,207,-999,
1743512410,4/1/2025 1:00:10 PM,19.37,38.7,45.5,994.6,1.5,97,-999,
1743512473,4/1/2025 1:01:13 PM,19.51,38.7,45.66,994.7,1.3,177,-999,
1743512535,4/1/2025 1:02:15 PM,19.56,38.7,45.27,994.6,1.4,142,-999,
1743512598,4/1/2025 1:03:18 PM,19.55,38.7,44.4,994.5,2,219,-999,
1743512661,4/1/2025 1:04:21 PM,19.48,38.8,44.42,994.5,2,201,-999,
1743512723,4/1/2025 1:05:23 PM,19.36,38.9,44.43,994.6,1.7,154,-999,
1743512786,4/1/2025 1:06:26 PM,19.31,39,44.33,994.5,1.8,194,-999,
1743512849,4/1/2025 1:07:29 PM,19.21,39,44.59,994.6,1.3,157,-999,
1743512911,4/1/2025 1:08:31 PM,19.15,38.9,45.01,994.5,1,188,-999,
1743512974,4/1/2025 1:09:34 PM,19.21,38.9,45.35,994.5,1.9,180,-999,
1743513037,4/1/2025 1:10:37 PM,19.31,38.9,45.06,994.6,1,192,-999,
1743513100,4/1/2025 1:11:40 PM,19.44,38.9,45.09,994.5,1.1,128,-999,
1743513162,4/1/2025 1:12:42 PM,19.51,38.9,45.24,994.6,1.2,118,-999,
1743513225,4/1/2025 1:13:45 PM,19.59,38.9,45.25,994.5,0.7,235,-999,
1743513288,4/1/2025 1:14:48 PM,19.66,39,45.47,994.5,1.1,65,-999,
1743513350,4/1/2025 1:15:50 PM,19.64,39,44.93,994.5,1.3,90,-999,
1743513413,4/1/2025 1:16:53 PM,19.45,39.1,45.28,994.5,1.4,64,-999,
1743513476,4/1/2025 1:17:56 PM,19.39,39.1,47.63,994.5,1.2,162,-999,
1743513539,4/1/2025 1:18:59 PM,19.44,39,46.46,994.6,2.8,101,-999,
1743513601,4/1/2025 1:20:01 PM,19.36,38.9,46.88,994.6,1,198,-999,
1743513664,4/1/2025 1:21:04 PM,19.45,39,47.22,994.5,0.6,161,-999,
1743513727,4/1/2025 1:22:07 PM,19.57,39,45.47,994.4,0.6,221,-999,
1743513789,4/1/2025 1:23:09 PM,19.62,38.9,45.08,994.5,1.2,159,-999,
1743513852,4/1/2025 1:24:12 PM,19.61,38.9,45.46,994.5,1.1,74,-999,
1743513915,4/1/2025 1:25:15 PM,19.64,38.9,45.58,994.5,1.2,111,-999,
1743513977,4/1/2025 1:26:17 PM,19.66,38.9,44.52,994.5,1.1,130,-999,
1743514040,4/1/2025 1:27:20 PM,19.63,39,45.02,994.4,0.6,141,-999,
1743514103,4/1/2025 1:28:23 PM,19.65,38.9,44.17,994.4,0.8,284,-999,
1743514166,4/1/2025 1:29:26 PM,19.66,38.9,44.42,994.4,1.7,46,-999,
1743514228,4/1/2025 1:30:28 PM,19.56,38.9,44.94,994.5,0.8,307,-999,
1743514291,4/1/2025 1:31:31 PM,19.54,38.8,44.99,994.4,2,195,-999,
1743514354,4/1/2025 1:32:34 PM,19.59,38.8,43.74,994.4,1.7,177,-999,
1743514416,4/1/2025 1:33:36 PM,19.6,38.9,44.03,994.4,1.1,58,-999,
1743514479,4/1/2025 1:34:39 PM,19.61,39,44.49,994.5,1.3,45,-999,
1743514542,4/1/2025 1:35:42 PM,19.62,38.9,43.79,994.4,1.4,70,-999,
1743514605,4/1/2025 1:36:45 PM,19.51,39,44.02,994.4,0.7,173,-999,
1743514667,4/1/2025 1:37:47 PM,19.52,38.9,44.71,994.4,0.7,209,-999,
1743514730,4/1/2025 1:38:50 PM,19.55,38.9,43.91,994.4,1.9,146,-999,
1743514793,4/1/2025 1:39:53 PM,19.5,38.8,44.12,994.4,0.8,148,-999,
1743514855,4/1/2025 1:40:55 PM,19.42,38.8,43.62,994.5,1.6,159,-999,
1743514918,4/1/2025 1:41:58 PM,19.36,38.8,43.74,994.4,1,162,-999,
1743514981,4/1/2025 1:43:01 PM,19.44,38.8,44.27,994.4,0.5,229,-999,
1743515043,4/1/2025 1:44:03 PM,19.52,38.8,42.95,994.4,1.8,197,-999,
1743515106,4/1/2025 1:45:06 PM,19.5,38.8,42.74,994.4,1,80,-999,
1743515169,4/1/2025 1:46:09 PM,19.43,38.9,43.3,994.3,1.3,121,-999,
