POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,31,5,2:12.241,-,-,150.1,5,The Bend Team WRT,LMGT3,,,BMW M4 LMGT3,G,102500,6437,4183,6243,4354,23,,,TEAM WRT,,Yasser,SHAHIN,B,,AUS,,10844,16,,01:45:00,None,Timur,BOGUSLAVSKIY,S,,_,,8872,254,,01:45:00,None,Augusto,FARFUS,P,,BRA,,9022,32,,00:45:00,None,,,,,,,,,,,,,,,,,,,
2,46,5,2:13.371,+1.130,+1.130,148.8,5,Team WRT,LMGT3,,,BMW M4 LMGT3,G,102505,5518,4183,6243,4354,23,,,TEAM WRT,,Ahmad,AL HARTHY,B,,OMA,ALH,8810,170,,01:45:00,None,Valentino,ROSSI,S,,ITA,,11049,119,,01:45:00,None,Kelvin,VAN DER LINDE,P,,RSA,VDL,10415,2,,00:45:00,None,,,,,,,,,,,,,,,,,,,
3,27,5,2:14.324,+2.083,+0.953,147.8,5,Heart of Racing Team,LMGT3,,,Aston Martin Vantage AMR LMGT3,G,102499,6366,4183,6242,260,66,,,HEART OF RACING,,Ian,JAMES,B,,USA,,6531,66,,01:45:00,None,Zacharie,ROBICHON,S,,CAN,,10636,40,,01:45:00,None,Mattia,DRUDI,P,,ITA,,9323,119,,00:45:00,None,,,,,,,,,,,,,,,,,,,
4,59,5,2:14.901,+2.660,+0.577,147.1,5,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,102509,532,4183,6249,60,188,,,UNITED,,James,COTTINGHAM,B,,GBR,,8246,188,,01:45:00,None,Sébastien,BAUD,S,,FRA,,9613,70,,01:45:00,None,Grégoire,SAUCY,G,,SUI,,11255,219,,00:45:00,None,,,,,,,,,,,,,,,,,,,
5,78,5,2:15.278,+3.037,+0.377,146.7,5,Akkodis ASP Team,LMGT3,,,Lexus RC F LMGT3,G,102513,6361,4183,6248,4443,70,,,AKKODIS ASP,,Arnold,ROBIN,B,,FRA,,9302,70,,01:45:00,None,Finn,GEHRSITZ,S,,GER,,10113,5,,01:45:00,None,Ben,BARNICOAT,P,,GBR,,9429,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
6,33,5,2:15.838,+3.597,+0.560,146.1,5,TF Sport,LMGT3,,,Corvette Z06 LMGT3.R,G,102501,364,4183,6244,4230,188,,,TF SPORT,,Ben,KEATING,B,,USA,,1312,66,,01:45:00,None,Jonny,EDGAR,S,,GBR,,11280,188,,01:45:00,None,Daniel,JUNCADELLA,P,,ESP,,11275,64,,00:45:00,None,,,,,,,,,,,,,,,,,,,
7,95,5,2:16.312,+4.071,+0.474,145.6,5,United Autosports,LMGT3,,,McLaren 720S LMGT3 Evo,G,102522,532,4183,6249,60,188,,,UNITED,,Darren,LEUNG,B,,GBR,,11277,188,,01:45:00,None,Sean,GELAEL,S,,INA,,1968,113,,01:45:00,None,Marino,SATO,G,,JPN,,10971,121,,00:45:00,None,,,,,,,,,,,,,,,,,,,
8,60,5,2:16.376,+4.135,+0.064,145.5,5,Iron Lynx,LMGT3,,,Mercedes-AMG LMGT3,G,102510,5979,4183,6272,4314,119,,,IRON LYNX,,Andrew,GILBERT,B,,GBR,,11060,188,,01:45:00,None,Lorcan,HANAFIN,S,,GBR,,10851,188,,01:45:00,None,Fran,RUEDA,S,,ESP,,11061,64,,01:45:00,None,,,,,,,,,,,,,,,,,,,
9,77,5,2:16.411,+4.170,+0.035,145.5,5,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,102512,45,4183,6246,268,5,,,PROTON,,Bernardo,SOUSA,B,,POR,,11676,184,,01:45:00,None,Ben,TUCK,S,,GBR,,10972,188,,01:45:00,None,Benjamin,BARKER,G,,GBR,,594,188,,00:45:00,None,,,,,,,,,,,,,,,,,,,
10,88,5,2:16.650,+4.409,+0.239,145.2,5,Proton Competition,LMGT3,,,Ford Mustang LMGT3,G,102518,45,4183,6246,268,5,,,PROTON,,Stefano,GATTUSO,B,,ITA,,11678,119,,01:45:00,None,Giammarco,LEVORATO,S,,ITA,,11147,119,,01:45:00,None,Dennis,OLSEN,P,,NOR,,9186,166,,00:45:00,None,,,,,,,,,,,,,,,,,,,
