TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1757089849,9/5/2025 4:30:49 PM,89.78,103.28,55,996,7,193,0,
1757089909,9/5/2025 4:31:49 PM,89.6,103.46,56,996,11,193,0,
1757089969,9/5/2025 4:32:49 PM,89.78,103.46,55,996,11,148,0,
1757090029,9/5/2025 4:33:49 PM,89.96,103.28,55,996.1,12,195,0,
1757090089,9/5/2025 4:34:49 PM,89.24,103.46,57,995.9,12,244,0,
1757090149,9/5/2025 4:35:49 PM,89.06,103.46,58,996.1,11,217,0,
1757090209,9/5/2025 4:36:49 PM,89.24,103.64,58,996,11,297,0,
1757090269,9/5/2025 4:37:49 PM,89.6,103.64,57,996,11,279,0,
1757090329,9/5/2025 4:38:49 PM,89.78,104.0,57,996,0,300,0,
1757090389,9/5/2025 4:39:49 PM,90.32,104.0,56,996,5,336,0,
1757090450,9/5/2025 4:40:50 PM,90.32,104.18,55,996,6,276,0,
1757090510,9/5/2025 4:41:50 PM,89.78,104.36,56,996,6,282,0,
1757090570,9/5/2025 4:42:50 PM,90.32,104.54,55,995.9,7,233,0,
1757090630,9/5/2025 4:43:50 PM,90.68,104.36,52,995.9,7,201,0,
1757090690,9/5/2025 4:44:50 PM,90.86,104.18,51,995.8,7,181,0,
1757090750,9/5/2025 4:45:50 PM,91.04,104.0,51,995.9,7,159,0,
1757090810,9/5/2025 4:46:50 PM,90.68,103.64,52,995.9,7,161,0,
1757090870,9/5/2025 4:47:50 PM,91.04,104.0,52,995.9,7,163,0,
1757090930,9/5/2025 4:48:50 PM,91.4,104.18,52,995.9,7,173,0,
1757090990,9/5/2025 4:49:50 PM,90.32,104.54,54,995.8,6,188,0,
1757091051,9/5/2025 4:50:51 PM,90.86,104.9,53,995.8,6,208,0,
1757091111,9/5/2025 4:51:51 PM,90.86,105.26,53,995.8,6,221,0,
1757091171,9/5/2025 4:52:51 PM,90.68,105.44,54,995.8,6,235,0,
1757091231,9/5/2025 4:53:51 PM,91.04,105.8,53,995.8,6,203,0,
1757091296,9/5/2025 4:54:56 PM,90.68,105.8,54,995.8,6,193,0,
1757091356,9/5/2025 4:55:56 PM,91.04,105.98,54,995.8,6,193,0,
1757091416,9/5/2025 4:56:56 PM,90.86,106.34,53,995.8,5,175,0,
1757091476,9/5/2025 4:57:56 PM,91.22,106.88,52,995.8,6,205,0,
1757091536,9/5/2025 4:58:56 PM,90.68,107.24,53,995.8,6,254,0,
1757091596,9/5/2025 4:59:56 PM,91.22,107.6,52,995.7,6,261,0,
1757091656,9/5/2025 5:00:56 PM,90.86,107.6,53,995.7,6,264,0,
1757091717,9/5/2025 5:01:57 PM,91.58,107.78,53,995.7,7,253,0,
1757091777,9/5/2025 5:02:57 PM,90.5,107.78,54,995.7,6,249,0,
1757091842,9/5/2025 5:04:02 PM,91.04,107.78,53,995.7,6,246,0,
1757091902,9/5/2025 5:05:02 PM,90.68,107.96,54,995.8,6,241,0,
1757091962,9/5/2025 5:06:02 PM,91.22,108.14,53,995.7,7,197,0,
1757092022,9/5/2025 5:07:02 PM,90.86,108.14,52,995.8,8,149,0,
1757092082,9/5/2025 5:08:02 PM,90.5,107.78,52,995.7,10,136,0,
