TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1647619236,3/18/2022 4:00:36 PM,79.88,98.6,59,1016.8,11.52,116,0,
1647619296,3/18/2022 4:01:36 PM,79.88,98.42,59,1016.7,11.88,123,0,
1647619356,3/18/2022 4:02:36 PM,80.06,98.6,58,1016.7,10.08,102,0,
1647619416,3/18/2022 4:03:36 PM,79.88,98.6,59,1016.7,12.24,110,0,
1647619476,3/18/2022 4:04:36 PM,80.42,98.24,59,1016.6,12.6,104,0,
1647619537,3/18/2022 4:05:37 PM,80.6,99.14,59,1016.7,11.52,109,0,
1647619597,3/18/2022 4:06:37 PM,80.78,99.68,58,1016.7,11.52,113,0,
1647619657,3/18/2022 4:07:37 PM,80.78,99.86,57,1016.7,11.52,99,0,
1647619717,3/18/2022 4:08:37 PM,80.96,99.86,57,1016.7,15.48,124,0,
1647619777,3/18/2022 4:09:37 PM,80.6,100.58,58,1016.7,11.52,133,0,
1647619837,3/18/2022 4:10:37 PM,80.6,100.04,58,1016.7,12.24,97,0,
1647619897,3/18/2022 4:11:37 PM,80.78,100.04,57,1016.6,13.68,97,0,
1647619957,3/18/2022 4:12:37 PM,80.96,101.3,55,1016.6,14.4,93,0,
1647620017,3/18/2022 4:13:37 PM,80.96,101.3,56,1016.7,14.76,102,0,
1647620077,3/18/2022 4:14:37 PM,80.6,100.76,56,1016.6,14.4,118,0,
1647620138,3/18/2022 4:15:38 PM,80.96,100.76,55,1016.6,13.32,125,0,
1647620198,3/18/2022 4:16:38 PM,81.14,100.76,56,1016.5,9.72,96,0,
1647620258,3/18/2022 4:17:38 PM,81.32,101.66,54,1016.6,13.68,104,0,
1647620318,3/18/2022 4:18:38 PM,81.32,101.84,54,1016.6,12.96,96,0,
1647620378,3/18/2022 4:19:38 PM,81.32,101.84,53,1016.5,15.84,107,0,
1647620438,3/18/2022 4:20:38 PM,81.5,101.84,54,1016.5,13.32,94,0,
1647620498,3/18/2022 4:21:38 PM,81.68,102.74,54,1016.6,14.4,98,0,
1647620558,3/18/2022 4:22:38 PM,81.68,102.74,53,1016.6,12.96,98,0,
1647620618,3/18/2022 4:23:38 PM,82.04,102.74,53,1016.6,12.96,105,0,
1647620678,3/18/2022 4:24:38 PM,82.4,103.28,53,1016.6,10.8,134,0,
1647620738,3/18/2022 4:25:38 PM,82.76,103.82,52,1016.7,11.52,118,0,
1647620799,3/18/2022 4:26:39 PM,82.76,104.54,52,1016.5,10.8,101,0,
1647620859,3/18/2022 4:27:39 PM,82.58,104.54,52,1016.6,14.04,110,0,
1647620919,3/18/2022 4:28:39 PM,82.58,103.82,52,1016.7,12.24,112,0,
1647620979,3/18/2022 4:29:39 PM,82.58,103.82,52,1016.6,12.24,118,0,
1647621039,3/18/2022 4:30:39 PM,82.4,104.0,52,1016.6,13.32,112,0,
1647621099,3/18/2022 4:31:39 PM,82.4,104.18,53,1016.5,10.08,93,0,
1647621159,3/18/2022 4:32:39 PM,82.76,103.64,51,1016.5,13.68,97,0,
1647621219,3/18/2022 4:33:39 PM,82.4,103.82,52,1016.6,15.48,115,0,
1647621279,3/18/2022 4:34:39 PM,82.4,103.64,52,1016.5,11.16,131,0,
1647621339,3/18/2022 4:35:39 PM,82.94,103.64,52,1016.5,9.36,103,0,
1647621399,3/18/2022 4:36:39 PM,83.3,104.54,51,1016.5,11.52,94,0,
1647621460,3/18/2022 4:37:40 PM,82.94,104.72,51,1016.5,12.6,107,0,
1647621520,3/18/2022 4:38:40 PM,82.94,104.36,51,1016.4,10.44,158,0,
1647621580,3/18/2022 4:39:40 PM,83.3,102.92,51,1016.4,8.28,129,0,
1647621640,3/18/2022 4:40:40 PM,83.3,103.28,51,1016.5,10.8,117,0,
1647621700,3/18/2022 4:41:40 PM,82.94,103.28,52,1016.5,13.32,115,0,
1647621760,3/18/2022 4:42:40 PM,82.58,103.28,52,1016.5,11.88,122,0,
1647621820,3/18/2022 4:43:40 PM,82.76,103.1,51,1016.4,11.16,115,0,
1647621880,3/18/2022 4:44:40 PM,82.58,103.28,51,1016.4,12.96,132,0,
1647621940,3/18/2022 4:45:40 PM,82.76,103.28,52,1016.4,12.24,98,0,
1647622000,3/18/2022 4:46:40 PM,82.58,103.28,52,1016.3,16.92,105,0,
1647622060,3/18/2022 4:47:40 PM,82.76,103.46,53,1016.4,12.96,110,0,
1647622121,3/18/2022 4:48:41 PM,82.94,103.64,52,1016.4,12.6,108,0,
1647622181,3/18/2022 4:49:41 PM,82.76,104.36,53,1016.4,14.76,132,0,
1647622241,3/18/2022 4:50:41 PM,82.58,104.18,53,1016.4,14.04,132,0,
1647622301,3/18/2022 4:51:41 PM,82.4,103.82,53,1016.3,11.52,111,0,
1647622361,3/18/2022 4:52:41 PM,82.94,103.82,52,1016.3,12.6,126,0,
1647622421,3/18/2022 4:53:41 PM,82.58,104.0,53,1016.4,9.36,127,0,
1647622481,3/18/2022 4:54:41 PM,82.76,104.0,53,1016.3,12.24,141,0,
1647622541,3/18/2022 4:55:41 PM,83.12,104.9,53,1016.2,9.36,94,0,
1647622601,3/18/2022 4:56:41 PM,83.48,104.9,52,1016.3,11.88,109,0,
1647622661,3/18/2022 4:57:41 PM,83.66,106.52,51,1016.2,9.72,105,0,
1647622721,3/18/2022 4:58:41 PM,83.66,106.52,50,1016.2,11.88,146,0,
1647622782,3/18/2022 4:59:42 PM,83.3,105.62,51,1016.2,9.72,125,0,
1647622842,3/18/2022 5:00:42 PM,83.48,105.62,51,1016.3,11.52,107,0,
1647622902,3/18/2022 5:01:42 PM,83.3,105.62,51,1016.2,14.4,129,0,
1647622962,3/18/2022 5:02:42 PM,83.3,105.8,51,1016.1,10.8,95,0,
1647623022,3/18/2022 5:03:42 PM,83.48,105.44,51,1016.1,15.84,117,0,
1647623082,3/18/2022 5:04:42 PM,83.48,105.8,51,1016.1,11.16,104,0,
1647623142,3/18/2022 5:05:42 PM,83.84,106.16,50,1016,12.6,98,0,
1647623202,3/18/2022 5:06:42 PM,83.66,106.52,50,1016,13.68,96,0,
1647623262,3/18/2022 5:07:42 PM,83.48,106.88,50,1016,12.96,111,0,
1647623322,3/18/2022 5:08:42 PM,83.48,106.16,50,1016.1,14.76,130,0,
1647623383,3/18/2022 5:09:43 PM,83.12,105.98,51,1015.9,14.4,114,0,
1647623443,3/18/2022 5:10:43 PM,83.12,105.98,51,1016,13.32,120,0,
1647623503,3/18/2022 5:11:43 PM,83.48,105.98,50,1016,11.52,119,0,
