TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1647095750,3/12/2022 2:35:50 PM,27.55,30.7,70.47,1010.2,22.28,220,0,
1647095810,3/12/2022 2:36:50 PM,27.41,30.7,70.52,1010.16,9.71,196,0,
1647095870,3/12/2022 2:37:50 PM,27.24,30.7,71.42,1010.22,9.71,216,0,
1647095930,3/12/2022 2:38:50 PM,27.29,30.7,71.23,1010.26,17.68,207,0,
1647095990,3/12/2022 2:39:50 PM,27.43,30.7,71.13,1010.34,15.62,214,0,
1647096050,3/12/2022 2:40:50 PM,27.63,30.7,70.49,1010.37,21.6,229,0,
1647096111,3/12/2022 2:41:51 PM,27.51,30.7,70.48,1010.37,3.37,182,0,
1647096171,3/12/2022 2:42:51 PM,27.54,30.7,70.7,1010.36,18.81,214,0,
1647096231,3/12/2022 2:43:51 PM,27.75,30.7,69.58,1010.37,15.43,220,0,
1647096291,3/12/2022 2:44:51 PM,27.65,30.7,69.92,1010.39,11.83,216,0,
1647096351,3/12/2022 2:45:51 PM,27.68,30.7,69.27,1010.4,17.35,209,0,
1647096411,3/12/2022 2:46:51 PM,27.59,30.7,69.64,1010.42,2.42,200,0,
1647096471,3/12/2022 2:47:51 PM,27.6,30.7,69.5,1010.42,17.92,211,0,
1647096531,3/12/2022 2:48:51 PM,27.51,30.7,69.71,1010.4,15.05,200,0,
1647096591,3/12/2022 2:49:51 PM,27.51,30.7,69.88,1010.43,15.7,201,0,
1647096651,3/12/2022 2:50:51 PM,27.86,30.7,68.97,1010.44,14.51,203,0,
1647096711,3/12/2022 2:51:51 PM,27.8,30.7,69.08,1010.45,0,181,0,
1647096771,3/12/2022 2:52:51 PM,27.78,30.7,69.23,1010.46,7.24,186,0,
1647096831,3/12/2022 2:53:51 PM,28.13,30.7,68.3,1010.45,7.4,190,0,
1647096891,3/12/2022 2:54:51 PM,28,30.7,68.26,1010.39,20.87,188,0,
1647096951,3/12/2022 2:55:51 PM,28.09,30.7,67.86,1010.39,21.23,225,0,
1647097011,3/12/2022 2:56:51 PM,27.85,30.7,68.52,1010.38,13.32,198,0,
1647097071,3/12/2022 2:57:51 PM,27.94,30.7,68.48,1010.4,14.85,215,0,
1647097131,3/12/2022 2:58:51 PM,28.22,30.7,67.67,1010.36,18.55,205,0,
1647097191,3/12/2022 2:59:51 PM,28.05,30.7,67.81,1010.29,11.3,191,0,
1647097251,3/12/2022 3:00:51 PM,28.03,30.7,67.8,1010.31,8.3,186,0,
1647097311,3/12/2022 3:01:51 PM,28.06,30.7,67.58,1010.3,21.6,217,0,
1647097371,3/12/2022 3:02:51 PM,28.09,30.7,67.69,1010.29,11.29,188,0,
1647097431,3/12/2022 3:03:51 PM,28.13,30.7,67.63,1010.29,24.06,222,0,
1647097491,3/12/2022 3:04:51 PM,28.1,30.7,67.09,1010.25,21.6,206,0,
1647097551,3/12/2022 3:05:51 PM,27.84,30.7,67.77,1010.24,10.08,201,0,
1647097612,3/12/2022 3:06:52 PM,27.93,30.7,67.6,1010.22,21.6,221,0,
1647097672,3/12/2022 3:07:52 PM,27.89,30.7,67.86,1010.17,21.6,228,0,
1647097732,3/12/2022 3:08:52 PM,27.86,30.7,67.92,1010.13,4.92,218,0,
1647097792,3/12/2022 3:09:52 PM,27.87,30.7,68.11,1010.11,5.31,222,0,
1647097852,3/12/2022 3:10:52 PM,27.97,30.7,67.57,1010.11,4.83,199,0,
1647097912,3/12/2022 3:11:52 PM,28.02,30.7,67.32,1010.11,5.51,219,0,
1647097972,3/12/2022 3:12:52 PM,28.14,30.7,67.29,1010.11,9.73,192,0,
1647098032,3/12/2022 3:13:52 PM,28.29,30.7,66.76,1010.1,21.6,220,0,
1647098092,3/12/2022 3:14:52 PM,28.23,30.7,66.77,1010.11,21.6,194,0,
1647098152,3/12/2022 3:15:52 PM,28.15,30.7,66.78,1010.14,21.47,217,0,
1647098212,3/12/2022 3:16:52 PM,28.19,30.7,66.83,1010.15,0.64,182,0,
1647098272,3/12/2022 3:17:52 PM,28.27,30.7,66.66,1010.13,7.39,176,0,
1647098332,3/12/2022 3:18:52 PM,28.28,30.7,66.64,1010.1,0.81,208,0,
1647098392,3/12/2022 3:19:52 PM,28.63,30.7,65.97,1010.09,6.63,216,0,
1647098452,3/12/2022 3:20:52 PM,28.61,30.7,65.8,1010.09,0.76,171,0,
1647098512,3/12/2022 3:21:52 PM,28.7,30.7,65.47,1010.1,14.94,184,0,
1647098572,3/12/2022 3:22:52 PM,28.75,30.7,65.32,1010.15,10.55,188,0,
1647098632,3/12/2022 3:23:52 PM,28.75,30.7,64.96,1010.12,7.24,216,0,
1647098692,3/12/2022 3:24:52 PM,28.56,30.7,65.38,1010.12,11.21,212,0,
1647098752,3/12/2022 3:25:52 PM,28.41,30.7,65.92,1010.15,22.03,183,0,
1647098812,3/12/2022 3:26:52 PM,28.42,30.7,65.71,1010.16,21.6,226,0,
1647098872,3/12/2022 3:27:52 PM,28.29,30.7,66.01,1010.09,21.6,227,0,
1647098932,3/12/2022 3:28:52 PM,28.09,30.7,66.83,1010.03,22.08,231,0,
1647098992,3/12/2022 3:29:52 PM,28.18,30.7,66.38,1010.01,21.64,224,0,
1647099052,3/12/2022 3:30:52 PM,28.04,30.7,66.84,1010.01,22.15,212,0,
1647099112,3/12/2022 3:31:52 PM,28.09,30.7,66.71,1010,7.49,204,0,
1647099172,3/12/2022 3:32:52 PM,28.25,30.7,66.09,1010.05,21.6,216,0,
1647099232,3/12/2022 3:33:52 PM,28.35,30.7,65.8,1010.08,17.07,209,0,
1647099292,3/12/2022 3:34:52 PM,28.34,30.7,65.53,1010.08,9.96,217,0,
1647099352,3/12/2022 3:35:52 PM,28.22,30.7,65.91,1010.09,19.37,193,0,
1647099412,3/12/2022 3:36:52 PM,28.4,30.7,65.48,1010.13,21.6,218,0,
1647099472,3/12/2022 3:37:52 PM,28.44,30.7,64.76,1010.11,19.28,223,0,
1647099532,3/12/2022 3:38:52 PM,28.32,30.7,65.23,1010.07,15.51,223,0,
1647099593,3/12/2022 3:39:53 PM,28.35,30.7,65.21,1010.04,13.64,218,0,
1647099653,3/12/2022 3:40:53 PM,28.34,30.7,65.21,1009.97,21.3,237,0,
1647099713,3/12/2022 3:41:53 PM,28.17,30.7,65.76,1009.94,25.03,232,0,
1647099773,3/12/2022 3:42:53 PM,28.25,30.7,65.77,1009.94,16.27,212,0,
