TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1647532512,3/17/2022 3:55:12 PM,24.7,34.4,55,1016.3,1.8,27,0,
1647532572,3/17/2022 3:56:12 PM,24.5,34.4,56,1016.3,2.52,43,0,
1647532632,3/17/2022 3:57:12 PM,24.6,34.4,56,1016.3,2.52,66,0,
1647532693,3/17/2022 3:58:13 PM,24.5,34.5,56,1016.2,4.68,22,0,
1647532753,3/17/2022 3:59:13 PM,24.2,34.6,57,1016.3,3.6,0,0,
1647532813,3/17/2022 4:00:13 PM,24.3,34.6,57,1016.3,1.08,299,0,
1647532873,3/17/2022 4:01:13 PM,24.2,34.1,58,1016.1,2.88,194,0,
1647532933,3/17/2022 4:02:13 PM,24.4,33,57,1016.3,1.44,332,0,
1647532993,3/17/2022 4:03:13 PM,24.8,33,56,1016.3,4.32,1,0,
1647533053,3/17/2022 4:04:13 PM,24.3,35.2,57,1016.3,4.32,140,0,
1647533113,3/17/2022 4:05:13 PM,24.3,35.2,58,1016.2,2.16,263,0,
1647533173,3/17/2022 4:06:13 PM,24.5,35.2,57,1016.3,1.8,268,0,
1647533233,3/17/2022 4:07:13 PM,24.4,35.7,57,1016.3,2.16,195,0,
1647533294,3/17/2022 4:08:14 PM,24.3,35.7,58,1016.3,3.24,149,0,
1647533354,3/17/2022 4:09:14 PM,24.2,35.7,58,1016.3,5.4,119,0,
1647533414,3/17/2022 4:10:14 PM,24.1,35.3,59,1016.2,5.76,136,0,
1647533474,3/17/2022 4:11:14 PM,24.3,35.8,58,1016.3,4.68,90,0,
1647533534,3/17/2022 4:12:14 PM,24.4,35.9,58,1016.2,4.68,71,0,
1647533594,3/17/2022 4:13:14 PM,24.3,36.3,58,1016.2,3.24,69,0,
1647533654,3/17/2022 4:14:14 PM,24.5,36.3,57,1016.2,2.88,33,0,
1647533714,3/17/2022 4:15:14 PM,24.8,36.3,57,1016.2,4.32,19,0,
1647533774,3/17/2022 4:16:14 PM,25.2,37,55,1016.2,3.6,29,0,
1647533834,3/17/2022 4:17:14 PM,24.9,36.9,56,1016.1,5.4,52,0,
1647533894,3/17/2022 4:18:14 PM,24.8,36.1,57,1016.2,3.6,73,0,
1647533955,3/17/2022 4:19:15 PM,24.7,35,57,1016.1,3.6,83,0,
1647534015,3/17/2022 4:20:15 PM,24.6,35,58,1016.2,5.76,69,0,
1647534075,3/17/2022 4:21:15 PM,24.7,35.2,57,1016.2,4.68,46,0,
1647534135,3/17/2022 4:22:15 PM,24.8,35.5,57,1016.1,4.32,70,0,
1647534195,3/17/2022 4:23:15 PM,24.9,35.8,56,1016.2,3.6,8,0,
1647534255,3/17/2022 4:24:15 PM,24.9,36,57,1016.1,1.8,152,0,
1647534315,3/17/2022 4:25:15 PM,25.3,37,56,1016.2,3.24,105,0,
1647534375,3/17/2022 4:26:15 PM,25.4,37,55,1016.1,6.48,141,0,
1647534435,3/17/2022 4:27:15 PM,25.2,37.5,55,1016.1,5.76,91,0,
1647534495,3/17/2022 4:28:15 PM,25.3,37.5,54,1016.1,4.68,257,0,
1647534555,3/17/2022 4:29:15 PM,25.6,38.7,52,1016.1,3.6,278,0,
1647534616,3/17/2022 4:30:16 PM,25.9,38.7,52,1016.1,5.4,250,0,
1647534676,3/17/2022 4:31:16 PM,25.7,38.5,52,1016.1,9.72,241,0,
1647534736,3/17/2022 4:32:16 PM,25.9,37.9,52,1016.1,6.48,265,0,
1647534796,3/17/2022 4:33:16 PM,26,37.9,51,1016.1,6.84,244,0,
1647534856,3/17/2022 4:34:16 PM,25.8,37.5,52,1016.1,6.12,307,0,
1647534916,3/17/2022 4:35:16 PM,25.6,37.5,52,1016.1,3.24,11,0,
1647534976,3/17/2022 4:36:16 PM,25.8,37.5,53,1016,1.44,215,0,
1647535036,3/17/2022 4:37:16 PM,25.8,38.1,53,1016.1,7.92,190,0,
1647535096,3/17/2022 4:38:16 PM,25.6,38.3,55,1016.1,8.28,191,0,
1647535156,3/17/2022 4:39:16 PM,25.8,38.5,54,1016,3.6,0,0,
1647535216,3/17/2022 4:40:16 PM,25.9,38.6,53,1016.1,1.08,116,0,
1647535277,3/17/2022 4:41:17 PM,26.2,39.1,53,1016,2.52,150,0,
1647535337,3/17/2022 4:42:17 PM,26.1,39.1,51,1016.1,4.68,352,0,
1647535397,3/17/2022 4:43:17 PM,26,38.3,51,1016.1,3.24,276,0,
1647535457,3/17/2022 4:44:17 PM,26.1,38.3,50,1016.1,3.96,325,0,
1647535517,3/17/2022 4:45:17 PM,25.8,39.8,51,1016,6.12,277,0,
1647535577,3/17/2022 4:46:17 PM,25.9,39.8,51,1016,5.76,304,0,
1647535637,3/17/2022 4:47:17 PM,26.2,39.8,50,1016,5.4,251,0,
1647535697,3/17/2022 4:48:17 PM,26.2,38.6,50,1016,4.32,194,0,
1647535757,3/17/2022 4:49:17 PM,25.7,37.4,52,1016,5.4,168,0,
1647535817,3/17/2022 4:50:17 PM,25.6,37.4,52,1016.1,1.44,241,0,
1647535877,3/17/2022 4:51:17 PM,25.5,37.5,53,1016,7.56,247,0,
1647535938,3/17/2022 4:52:18 PM,25.6,38.5,53,1016,7.2,286,0,
1647535998,3/17/2022 4:53:18 PM,25.8,38.8,52,1015.9,5.76,256,0,
1647536058,3/17/2022 4:54:18 PM,25.9,38.9,51,1015.9,4.32,251,0,
