TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1647443144,3/16/2022 3:05:44 PM,76.28,78.44,87,1016.1,7.92,176,0,
1647443204,3/16/2022 3:06:44 PM,76.28,78.44,87,1016.1,7.92,195,0,
1647443265,3/16/2022 3:07:45 PM,76.28,78.44,87,1016.1,9,151,0,
1647443325,3/16/2022 3:08:45 PM,76.28,78.8,87,1016.1,8.64,199,0,
1647443385,3/16/2022 3:09:45 PM,76.64,78.98,87,1016.1,7.56,168,0,
1647443445,3/16/2022 3:10:45 PM,76.64,79.34,87,1016.1,6.12,182,0,
1647443505,3/16/2022 3:11:45 PM,76.64,79.7,85,1016.1,9.36,181,0,
1647443565,3/16/2022 3:12:45 PM,76.64,80.24,85,1016.1,10.08,196,0,
1647443625,3/16/2022 3:13:45 PM,76.82,80.24,87,1016,9.72,158,0,
1647443685,3/16/2022 3:14:45 PM,76.64,80.06,85,1016.1,10.44,201,0,
1647443745,3/16/2022 3:15:45 PM,76.82,79.88,86,1016.1,8.28,185,0.1,
1647443805,3/16/2022 3:16:45 PM,77.0,80.06,85,1016.1,4.68,193,0.06,
1647443866,3/16/2022 3:17:46 PM,77.0,80.06,84,1016,8.64,173,0.06,
1647443926,3/16/2022 3:18:46 PM,77.18,80.42,86,1016.1,7.56,173,0.06,
1647443986,3/16/2022 3:19:46 PM,77.18,80.6,85,1016,5.76,224,0.1,
1647444046,3/16/2022 3:20:46 PM,77.36,80.78,84,1016.1,8.28,166,0.06,
1647444106,3/16/2022 3:21:46 PM,77.36,80.78,85,1016.1,5.4,187,0.06,
1647444171,3/16/2022 3:22:51 PM,77.54,80.78,85,1016.1,5.76,195,0.06,
1647444231,3/16/2022 3:23:51 PM,77.72,80.96,83,1016.1,6.12,166,0.06,
1647444291,3/16/2022 3:24:51 PM,77.72,80.96,83,1016,8.28,140,0.1,
1647444351,3/16/2022 3:25:51 PM,77.72,81.5,84,1016.1,10.8,177,0.06,
1647444411,3/16/2022 3:26:51 PM,78.08,82.58,82,1016,9,177,0.06,
1647444471,3/16/2022 3:27:51 PM,78.08,83.84,83,1016,9.72,181,0.06,
1647444532,3/16/2022 3:28:52 PM,78.44,83.3,83,1016,7.56,155,0.06,
1647444592,3/16/2022 3:29:52 PM,78.62,83.48,82,1016,7.92,161,0.06,
1647444652,3/16/2022 3:30:52 PM,78.62,83.48,81,1016,7.2,195,0.06,
1647444712,3/16/2022 3:31:52 PM,78.62,84.02,80,1015.9,9.36,203,0.06,
1647444772,3/16/2022 3:32:52 PM,78.44,83.48,81,1016,9.36,229,0.1,
1647444832,3/16/2022 3:33:52 PM,78.44,83.12,81,1016,10.08,194,0.06,
1647444892,3/16/2022 3:34:52 PM,77.72,82.94,81,1016,9.36,188,0.06,
1647444952,3/16/2022 3:35:52 PM,77.9,81.32,82,1016,9,190,0.1,
1647445012,3/16/2022 3:36:52 PM,77.9,80.96,82,1016,9,191,0.06,
1647445072,3/16/2022 3:37:52 PM,77.54,80.06,82,1016,8.64,211,0.06,
1647445132,3/16/2022 3:38:52 PM,77.36,80.06,82,1015.9,9.72,194,0.1,
1647445193,3/16/2022 3:39:53 PM,77.54,80.06,82,1016,9,186,0.2,
1647445253,3/16/2022 3:40:53 PM,77.18,79.88,83,1016,11.16,187,0.2,
1647445313,3/16/2022 3:41:53 PM,77.0,79.7,83,1016,7.92,201,0.8,
1647445373,3/16/2022 3:42:53 PM,76.82,79.16,84,1016,10.08,210,3.8,
1647445433,3/16/2022 3:43:53 PM,76.82,78.98,87,1016.1,9.72,194,4,
1647445493,3/16/2022 3:44:53 PM,76.64,78.26,87,1016,5.76,145,1.5,
1647445553,3/16/2022 3:45:53 PM,76.46,78.08,88,1016,6.84,186,2.9,
1647445613,3/16/2022 3:46:53 PM,76.64,78.08,88,1015.9,5.4,140,14.1,
1647445673,3/16/2022 3:47:53 PM,76.64,78.26,88,1015.9,6.48,166,6.6,
1647445733,3/16/2022 3:48:53 PM,76.64,78.26,88,1015.9,7.56,182,0.1,
1647445793,3/16/2022 3:49:53 PM,76.64,78.8,88,1015.7,8.28,154,0.06,
1647445854,3/16/2022 3:50:54 PM,76.64,80.24,87,1015.7,7.56,158,0,
1647445914,3/16/2022 3:51:54 PM,76.82,80.06,87,1015.7,9.72,150,0,
1647445974,3/16/2022 3:52:54 PM,77.0,80.24,86,1015.6,10.44,129,0,
1647446034,3/16/2022 3:53:54 PM,77.36,82.94,87,1015.6,10.08,146,0,
1647446094,3/16/2022 3:54:54 PM,77.9,84.2,91,1015.6,7.2,154,0,
1647446154,3/16/2022 3:55:54 PM,78.26,86.36,86,1015.6,10.8,183,0.1,
1647446214,3/16/2022 3:56:54 PM,78.62,87.62,84,1015.6,7.56,178,0,
1647446274,3/16/2022 3:57:54 PM,78.8,87.62,85,1015.6,9.36,174,0,
1647446334,3/16/2022 3:58:54 PM,78.8,87.98,84,1015.6,7.56,186,0.06,
1647446394,3/16/2022 3:59:54 PM,79.52,87.98,84,1015.6,6.48,185,0.06,
1647446455,3/16/2022 4:00:55 PM,79.34,88.7,79,1015.6,7.56,171,0.06,
1647446515,3/16/2022 4:01:55 PM,79.7,88.88,82,1015.6,7.92,156,0.1,
1647446575,3/16/2022 4:02:55 PM,79.7,89.24,79,1015.6,8.64,199,0.06,
1647446635,3/16/2022 4:03:55 PM,79.88,89.96,79,1015.5,10.08,165,0.06,
1647446695,3/16/2022 4:04:55 PM,79.88,89.6,78,1015.5,11.16,148,0.06,
