TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1657350029,7/9/2022 7:00:29 AM,25.8,25.4,36,1000.8,9.72,157,0,
1657350090,7/9/2022 7:01:30 AM,25.7,25.5,36,1000.9,8.28,144,0,
1657350150,7/9/2022 7:02:30 AM,25.8,25.5,36,1000.9,7.56,153,0,
1657350210,7/9/2022 7:03:30 AM,25.8,25.5,35,1000.9,7.56,150,0,
1657350270,7/9/2022 7:04:30 AM,25.8,25.5,35,1000.8,9,103,0,
1657350330,7/9/2022 7:05:30 AM,25.8,25.5,35,1000.9,9.72,118,0,
1657350390,7/9/2022 7:06:30 AM,25.7,25.4,35,1000.9,7.2,253,0,
1657350450,7/9/2022 7:07:30 AM,25.8,25.4,35,1000.9,2.88,138,0,
1657350510,7/9/2022 7:08:30 AM,26,25.6,35,1000.9,5.4,135,0,
1657350570,7/9/2022 7:09:30 AM,26.1,25.8,35,1000.9,7.56,122,0,
1657350630,7/9/2022 7:10:30 AM,26.3,25.8,35,1000.8,11.52,142,0,
1657350690,7/9/2022 7:11:30 AM,26.1,25.8,35,1001,7.56,143,0,
1657350751,7/9/2022 7:12:31 AM,26.2,25.8,35,1001,6.84,103,0,
1657350811,7/9/2022 7:13:31 AM,26.1,25.6,36,1000.9,9.72,178,0,
1657350871,7/9/2022 7:14:31 AM,26.3,25.8,35,1001,3.96,158,0,
1657350931,7/9/2022 7:15:31 AM,26.3,25.8,35,1000.9,5.04,115,0,
1657350991,7/9/2022 7:16:31 AM,26.4,25.6,35,1001,3.96,141,0,
1657351051,7/9/2022 7:17:31 AM,26.5,25.6,35,1001,7.2,140,0,
1657351111,7/9/2022 7:18:31 AM,26.4,25.6,35,1000.9,7.56,134,0,
1657351171,7/9/2022 7:19:31 AM,26.2,25.6,35,1001.1,5.76,125,0,
1657351231,7/9/2022 7:20:31 AM,26.1,25.6,36,1001,11.16,98,0,
1657351291,7/9/2022 7:21:31 AM,25.8,25.5,36,1000.9,9.36,105,0,
1657351352,7/9/2022 7:22:32 AM,25.8,25.5,37,1001,8.28,102,0,
1657351412,7/9/2022 7:23:32 AM,25.9,25.7,37,1001,7.56,170,0,
1657351472,7/9/2022 7:24:32 AM,25.9,25.7,36,1001,7.2,89,0,
1657351532,7/9/2022 7:25:32 AM,26,25.7,36,1001,7.2,131,0,
1657351592,7/9/2022 7:26:32 AM,26,25.9,36,1001,11.52,135,0,
1657351652,7/9/2022 7:27:32 AM,25.9,25.9,36,1001,10.44,131,0,
1657351712,7/9/2022 7:28:32 AM,25.9,25.9,36,1001.1,9,113,0,
1657351772,7/9/2022 7:29:32 AM,26,26.3,36,1000.9,8.28,137,0,
1657351832,7/9/2022 7:30:32 AM,26,26.1,36,1001.1,3.96,155,0,
1657351892,7/9/2022 7:31:32 AM,26,26.1,36,1001,5.76,102,0,
1657351952,7/9/2022 7:32:32 AM,26,26.1,36,1001,5.04,105,0,
1657352013,7/9/2022 7:33:33 AM,25.9,26.2,37,1001,8.64,146,0,
1657352073,7/9/2022 7:34:33 AM,25.9,26.3,37,1001,5.76,106,0,
1657352133,7/9/2022 7:35:33 AM,25.9,26.5,37,1001,9.36,100,0,
1657352193,7/9/2022 7:36:33 AM,26,26.6,37,1001,6.84,191,0,
1657352253,7/9/2022 7:37:33 AM,26.1,26.9,36,1000.9,11.16,138,0,
1657352313,7/9/2022 7:38:33 AM,26,26.9,36,1000.9,10.8,146,0,
