TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1746798519,5/9/2025 1:48:39 PM,62.06,100.58,32,971.6,5,139,0,
1746798579,5/9/2025 1:49:39 PM,62.24,100.76,32,971.6,5,83,0,
1746798640,5/9/2025 1:50:40 PM,63.32,101.3,32,971.6,3,25,0,
1746798700,5/9/2025 1:51:40 PM,63.32,101.66,32,971.5,5,12,0,
1746798760,5/9/2025 1:52:40 PM,62.06,101.84,32,971.6,6,61,0,
1746798820,5/9/2025 1:53:40 PM,61.52,102.38,33,971.6,10,79,0,
1746798880,5/9/2025 1:54:40 PM,62.06,102.56,32,971.6,7,88,0,
1746798940,5/9/2025 1:55:40 PM,62.06,103.1,32,971.6,12,145,0,
1746799000,5/9/2025 1:56:40 PM,60.98,103.1,32,971.6,17,137,0,
1746799060,5/9/2025 1:57:40 PM,61.7,102.74,33,971.7,10,119,0,
1746799120,5/9/2025 1:58:40 PM,61.34,102.56,33,971.7,11,99,0,
1746799180,5/9/2025 1:59:40 PM,61.7,102.38,33,971.6,12,130,0,
