TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1746795805,5/9/2025 1:03:25 PM,15.8,36.7,32,972,7,143,0,
1746795865,5/9/2025 1:04:25 PM,15.8,36.8,32,971.8,9,98,0,
1746795925,5/9/2025 1:05:25 PM,16.2,37.1,32,971.9,5,78,0,
1746795985,5/9/2025 1:06:25 PM,16.3,37.3,32,972,7,81,0,
1746796046,5/9/2025 1:07:26 PM,15.9,37.5,32,971.9,9,80,0,
1746796106,5/9/2025 1:08:26 PM,15.8,37.7,32,972,9,90,0,
1746796166,5/9/2025 1:09:26 PM,15.8,37.8,32,972,10,92,0,
1746796226,5/9/2025 1:10:26 PM,15.8,38,32,971.8,14,75,0,
1746796286,5/9/2025 1:11:26 PM,15.6,38.1,33,972.1,17,83,0,
1746796346,5/9/2025 1:12:26 PM,15.6,38.2,33,972,14,81,0,
1746796406,5/9/2025 1:13:26 PM,15.6,38.2,33,971.9,10,66,0,
1746796466,5/9/2025 1:14:26 PM,15.9,38.3,33,971.9,9,93,0,
