TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1746711048,5/8/2025 1:30:48 PM,14.6,28.2,34,968.7,2,313,0,
1746711108,5/8/2025 1:31:48 PM,15,28.3,34,968.7,4,316,0,
1746711168,5/8/2025 1:32:48 PM,14.6,28.5,34,968.7,6,311,0,
1746711228,5/8/2025 1:33:48 PM,14.4,28.2,36,968.7,10,310,0,
1746711288,5/8/2025 1:34:48 PM,14.7,28.3,34,968.7,5,84,0,
1746711348,5/8/2025 1:35:48 PM,14.5,28.6,34,968.8,7,81,0,
1746711408,5/8/2025 1:36:48 PM,14.9,29.2,34,968.6,2,119,0,
1746711469,5/8/2025 1:37:49 PM,15.1,29.6,33,968.7,4,138,0,
1746711529,5/8/2025 1:38:49 PM,15.2,29.8,33,968.6,5,65,0,
1746711589,5/8/2025 1:39:49 PM,16.2,30.5,33,968.7,3,356,0,
1746711649,5/8/2025 1:40:49 PM,15.5,31.1,32,968.6,5,292,0,
1746711709,5/8/2025 1:41:49 PM,15.3,31.3,32,968.6,5,305,0,
1746711769,5/8/2025 1:42:49 PM,15.1,31.6,33,968.6,6,285,0,
1746711829,5/8/2025 1:43:49 PM,15.6,31.8,33,968.6,2,292,0,
1746711889,5/8/2025 1:44:49 PM,15.8,32.2,31,968.6,2,294,0,
1746711949,5/8/2025 1:45:49 PM,15.7,32.7,31,968.7,2,55,0,
1746712009,5/8/2025 1:46:49 PM,16,33.2,31,968.6,2,79,0,
1746712069,5/8/2025 1:47:49 PM,15.9,33.7,32,968.7,4,79,0,
1746712130,5/8/2025 1:48:50 PM,15.3,33.8,32,968.6,8,138,0,
1746712190,5/8/2025 1:49:50 PM,15.5,33.2,33,968.7,5,179,0,
1746712250,5/8/2025 1:50:50 PM,15.7,33.3,32,968.6,6,98,0,
1746712310,5/8/2025 1:51:50 PM,15.9,32.8,32,968.7,6,151,0,
1746712370,5/8/2025 1:52:50 PM,15.4,32.5,33,968.8,8,68,0,
1746712430,5/8/2025 1:53:50 PM,15,32.2,32,968.8,7,91,0,
1746712490,5/8/2025 1:54:50 PM,14.9,31.7,33,968.8,6,94,0,
1746712550,5/8/2025 1:55:50 PM,14.8,31.1,33,968.7,5,124,0,
1746712610,5/8/2025 1:56:50 PM,14.6,30.7,33,968.7,6,96,0,
1746712670,5/8/2025 1:57:50 PM,14.6,30.3,33,968.8,5,79,0,
1746712730,5/8/2025 1:58:50 PM,14.2,30.1,34,968.8,9,73,0,
1746712791,5/8/2025 1:59:51 PM,14.4,29.5,34,968.8,8,103,0,
1746712851,5/8/2025 2:00:51 PM,14.9,29.1,33,968.7,4,165,0,
1746712911,5/8/2025 2:01:51 PM,14.9,29.2,33,968.7,3,113,0,
1746712971,5/8/2025 2:02:51 PM,15,29.6,33,968.7,3,100,0,
1746713031,5/8/2025 2:03:51 PM,15.1,30.2,33,968.7,2,100,0,
1746713091,5/8/2025 2:04:51 PM,15.2,30.8,33,968.7,3,79,0,
1746713151,5/8/2025 2:05:51 PM,15.3,31.5,33,968.7,3,100,0,
1746713211,5/8/2025 2:06:51 PM,15.1,32.1,33,968.7,5,81,0,
1746713271,5/8/2025 2:07:51 PM,15.1,32.3,33,968.7,4,105,0,
1746713331,5/8/2025 2:08:51 PM,15.5,32.5,33,968.7,4,133,0,
1746713391,5/8/2025 2:09:51 PM,15.3,32.2,33,968.6,5,117,0,
