TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1746797127,5/9/2025 1:25:27 PM,61.34,100.94,33,971.7,8,114,0,
1746797188,5/9/2025 1:26:28 PM,62.24,101.3,33,971.7,7,105,0,
1746797252,5/9/2025 1:27:32 PM,62.78,101.3,33,971.8,13,116,0,
1746797313,5/9/2025 1:28:33 PM,61.88,101.3,33,971.7,15,109,0,
1746797378,5/9/2025 1:29:38 PM,61.88,100.94,33,971.9,12,124,0,
1746797438,5/9/2025 1:30:38 PM,61.52,100.76,33,971.8,13,114,0,
1746797498,5/9/2025 1:31:38 PM,61.34,100.58,33,971.8,17,130,0,
1746797558,5/9/2025 1:32:38 PM,61.34,100.04,33,971.8,20,141,0,
1746797618,5/9/2025 1:33:38 PM,60.98,99.68,32,971.8,17,112,0,
1746797678,5/9/2025 1:34:38 PM,61.16,99.14,33,971.7,14,127,0,
1746797738,5/9/2025 1:35:38 PM,60.98,98.96,33,971.6,11,150,0,
1746797798,5/9/2025 1:36:38 PM,61.34,98.96,33,971.6,7,138,0,
1746797858,5/9/2025 1:37:38 PM,61.34,98.96,34,971.8,12,113,0,
1746797918,5/9/2025 1:38:38 PM,62.42,98.96,33,971.7,11,119,0,
1746797979,5/9/2025 1:39:39 PM,61.16,99.14,31,971.7,12,87,0,
