TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1730617205,11/3/2024 7:00:05 AM,84.49,108.5,71.82,1016.06,21.6,310,0,
1730617265,11/3/2024 7:01:05 AM,83.89,108.5,73.05,1016.05,4.15,315,0,
1730617325,11/3/2024 7:02:05 AM,84.24,108.68,72.5,1016.06,22.23,344,0,
1730617385,11/3/2024 7:03:05 AM,84.36,108.68,72.26,1016.04,21.6,348,0,
1730617445,11/3/2024 7:04:05 AM,84.18,108.86,72.51,1016.01,22.33,343,0,
1730617505,11/3/2024 7:05:05 AM,84.34,108.86,72.28,1016.01,21.6,346,0,
1730617565,11/3/2024 7:06:05 AM,84.47,109.04,72.12,1015.99,11.53,312,0,
1730617625,11/3/2024 7:07:05 AM,84.47,109.04,72.11,1015.99,13.02,310,0,
1730617685,11/3/2024 7:08:05 AM,84.58,109.04,71.82,1015.99,19.27,325,0,
1730617745,11/3/2024 7:09:05 AM,84.49,109.22,71.97,1015.97,29.86,339,0,
1730617805,11/3/2024 7:10:05 AM,84.51,109.22,71.88,1015.98,14.66,342,0,
1730617865,11/3/2024 7:11:05 AM,84.7,109.4,71.52,1015.99,22.07,347,0,
1730617925,11/3/2024 7:12:05 AM,84.92,109.4,71.09,1015.98,14.59,342,0,
1730617985,11/3/2024 7:13:05 AM,85.15,109.76,70.6,1015.99,13.6,311,0,
1730618045,11/3/2024 7:14:05 AM,84.87,109.76,71.11,1015.98,21.6,309,0,
1730618105,11/3/2024 7:15:05 AM,84.24,109.58,72.06,1015.92,21.6,345,0,
1730618165,11/3/2024 7:16:05 AM,84.07,109.76,72.47,1015.92,21.21,325,0,
1730618225,11/3/2024 7:17:05 AM,84.4,109.76,71.93,1015.92,21.6,345,0,
1730618285,11/3/2024 7:18:05 AM,84.74,110.12,71.32,1015.89,14.99,314,0,
1730618345,11/3/2024 7:19:05 AM,85.12,110.12,70.74,1015.89,17.54,304,0,
1730618405,11/3/2024 7:20:05 AM,85.08,110.3,70.72,1015.87,21.22,334,0,
1730618465,11/3/2024 7:21:05 AM,84.94,110.3,70.97,1015.85,4.44,336,0,
1730618525,11/3/2024 7:22:05 AM,85.23,110.48,70.55,1015.85,22.7,347,0,
1730618585,11/3/2024 7:23:05 AM,85.26,110.66,70.44,1015.84,14.46,334,0,
1730618645,11/3/2024 7:24:05 AM,85.26,110.66,70.48,1015.83,21.6,341,0,
1730618705,11/3/2024 7:25:05 AM,85.06,110.66,70.88,1015.8,21.6,342,0,
1730618765,11/3/2024 7:26:05 AM,85.17,110.66,70.72,1015.77,16.41,346,0,
1730618825,11/3/2024 7:27:05 AM,85.28,111.02,70.44,1015.75,21.6,347,0,
1730618886,11/3/2024 7:28:06 AM,84.94,111.2,71.09,1015.72,22.31,342,0,
1730618946,11/3/2024 7:29:06 AM,85.15,111.38,70.81,1015.7,19.29,341,0,
1730619006,11/3/2024 7:30:06 AM,85.19,111.38,70.77,1015.67,18.31,335,0,
1730619066,11/3/2024 7:31:06 AM,85.23,111.56,70.67,1015.68,21.6,347,0,
1730619126,11/3/2024 7:32:06 AM,85.06,111.56,70.81,1015.65,9.14,335,0,
1730619186,11/3/2024 7:33:06 AM,85.37,111.74,70.26,1015.65,18.19,344,0,
1730619246,11/3/2024 7:34:06 AM,85.57,111.74,69.95,1015.64,13.95,329,0,
1730619306,11/3/2024 7:35:06 AM,86.2,111.92,69.02,1015.64,29.94,345,0,
1730619366,11/3/2024 7:36:06 AM,85.73,112.1,69.64,1015.6,15.03,342,0,
1730619426,11/3/2024 7:37:06 AM,85.59,112.28,69.83,1015.59,10.84,331,0,
1730619486,11/3/2024 7:38:06 AM,85.44,112.28,69.97,1015.57,21.6,343,0,
1730619546,11/3/2024 7:39:06 AM,85.42,112.28,70.3,1015.56,21.6,343,0,
1730619606,11/3/2024 7:40:06 AM,85.44,112.46,70.09,1015.56,21.6,340,0,
1730619666,11/3/2024 7:41:06 AM,85.24,112.64,70.24,1015.5,19.62,343,0,
1730619726,11/3/2024 7:42:06 AM,85.78,112.64,69.45,1015.5,8.2,345,0,
1730619786,11/3/2024 7:43:06 AM,86.36,112.82,68.63,1015.5,7.04,336,0,
1730619846,11/3/2024 7:44:06 AM,86.36,113.0,68.52,1015.49,7.84,336,0,
1730619906,11/3/2024 7:45:06 AM,86.4,113.36,68.44,1015.51,21.6,343,0,
1730619966,11/3/2024 7:46:06 AM,85.68,113.18,69.38,1015.47,22.77,346,0,
1730620026,11/3/2024 7:47:06 AM,85.35,113.18,70.15,1015.46,21.27,342,0,
1730620086,11/3/2024 7:48:06 AM,85.57,113.18,69.6,1015.47,21.6,345,0,
1730620146,11/3/2024 7:49:06 AM,85.59,113.54,69.6,1015.43,22.24,345,0,
1730620206,11/3/2024 7:50:06 AM,85.77,113.54,69.27,1015.42,22.39,343,0,
1730620266,11/3/2024 7:51:06 AM,86.13,113.72,68.75,1015.42,27.46,342,0,
1730620326,11/3/2024 7:52:06 AM,85.73,113.72,69.51,1015.4,21.6,346,0,
1730620386,11/3/2024 7:53:06 AM,85.91,113.9,69.23,1015.36,21.6,348,0,
1730620446,11/3/2024 7:54:06 AM,86.25,114.08,68.65,1015.36,16.36,345,0,
1730620506,11/3/2024 7:55:06 AM,86.63,114.08,67.91,1015.35,21.6,347,0,
1730620566,11/3/2024 7:56:06 AM,86.5,114.26,67.91,1015.32,32.57,344,0,
1730620626,11/3/2024 7:57:06 AM,85.71,114.26,69.48,1015.29,24.69,348,0,
1730620686,11/3/2024 7:58:06 AM,86.13,114.44,68.94,1015.27,3.1,332,0,
1730620746,11/3/2024 7:59:06 AM,86.72,114.62,68.09,1015.29,5.78,343,0,
1730620807,11/3/2024 8:00:07 AM,86.81,114.8,67.66,1015.28,21.6,347,0,
1730620867,11/3/2024 8:01:07 AM,86.7,114.98,67.61,1015.29,2.44,339,0,
1730620927,11/3/2024 8:02:07 AM,86.97,114.98,67.19,1015.28,21.6,348,0,
1730620987,11/3/2024 8:03:07 AM,86.86,115.34,67.31,1015.27,6.37,335,0,
1730621047,11/3/2024 8:04:07 AM,87.12,115.34,66.9,1015.27,21.6,349,0,
1730621107,11/3/2024 8:05:07 AM,87.13,115.34,66.87,1015.22,21.6,347,0,
1730621167,11/3/2024 8:06:07 AM,86.92,115.52,67.24,1015.19,14.44,337,0,
1730621227,11/3/2024 8:07:07 AM,87.03,115.88,67.13,1015.19,15.45,347,0,
1730621287,11/3/2024 8:08:07 AM,87.19,115.88,66.72,1015.2,11.65,336,0,
1730621347,11/3/2024 8:09:07 AM,87.49,115.88,66.2,1015.2,21.6,349,0,
1730621407,11/3/2024 8:10:07 AM,87.26,116.06,66.69,1015.15,21.6,347,0,
1730621467,11/3/2024 8:11:07 AM,87.26,116.06,66.69,1015.15,21.43,308,0,
