TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1757595655,9/11/2025 1:00:55 PM,61.57,78.08,60.09,983.3,3.8,202,-999,
1757595716,9/11/2025 1:01:56 PM,61.75,78.26,59.24,983.5,2.6,218,-999,
1757595777,9/11/2025 1:02:57 PM,61.9,78.44,58.87,983.4,3.7,214,-999,
1757595838,9/11/2025 1:03:58 PM,61.92,78.44,58.38,983.5,3.6,220,-999,
1757595899,9/11/2025 1:04:59 PM,62.04,78.8,56.43,983.4,5.5,227,-999,
1757595960,9/11/2025 1:06:00 PM,61.99,78.8,55.84,983.3,4.2,229,-999,
1757596021,9/11/2025 1:07:01 PM,61.95,78.98,55.93,983.4,5.1,226,-999,
1757596082,9/11/2025 1:08:02 PM,61.92,79.16,55.98,983.4,4.9,222,-999,
1757596143,9/11/2025 1:09:03 PM,61.9,79.16,56.1,983.4,5.4,224,-999,
1757596204,9/11/2025 1:10:04 PM,61.83,79.34,56.52,983.4,4.1,226,-999,
1757596265,9/11/2025 1:11:05 PM,61.9,78.98,56.8,983.4,2.5,188,-999,
1757596326,9/11/2025 1:12:06 PM,62.02,78.62,57.08,983.6,3.4,224,-999,
1757596387,9/11/2025 1:13:07 PM,62.08,78.26,57.13,983.5,5.3,225,-999,
1757596448,9/11/2025 1:14:08 PM,61.81,78.08,57.56,983.4,6,230,-999,
1757596509,9/11/2025 1:15:09 PM,61.68,77.72,58.13,983.3,4.2,221,-999,
1757596570,9/11/2025 1:16:10 PM,61.61,77.36,58.44,983.5,4.2,169,-999,
1757596631,9/11/2025 1:17:11 PM,61.54,77.0,57.43,983.5,4.6,220,-999,
1757596692,9/11/2025 1:18:12 PM,61.47,76.64,57.29,983.5,4.5,230,-999,
1757596753,9/11/2025 1:19:13 PM,61.29,76.28,57.33,983.6,5.9,216,-999,
1757596814,9/11/2025 1:20:14 PM,61.03,75.38,58.12,983.6,6.8,222,-999,
1757596875,9/11/2025 1:21:15 PM,60.62,74.84,59.13,983.5,6.3,230,-999,
1757596936,9/11/2025 1:22:16 PM,60.22,74.84,59.86,983.6,5.8,233,-999,
1757596997,9/11/2025 1:23:17 PM,59.88,74.84,60.38,983.7,5.3,220,-999,
1757597058,9/11/2025 1:24:18 PM,59.58,73.04,60.8,983.5,4.8,229,-999,
1757597119,9/11/2025 1:25:19 PM,59.34,73.04,61.42,983.8,3.6,226,-999,
1757597180,9/11/2025 1:26:20 PM,59.2,73.04,61.05,983.7,4.9,231,-999,
1757597241,9/11/2025 1:27:21 PM,59.04,72.86,60.03,983.7,5.9,233,-999,
1757597302,9/11/2025 1:28:22 PM,58.91,72.32,59.51,983.7,4.4,232,-999,
1757597363,9/11/2025 1:29:23 PM,58.77,72.14,60.02,983.8,4.3,227,-999,
1757597424,9/11/2025 1:30:24 PM,58.73,71.96,60.25,983.6,4.6,216,-999,
1757597485,9/11/2025 1:31:25 PM,58.59,71.78,60.49,983.7,4.5,218,-999,
1757597546,9/11/2025 1:32:26 PM,58.51,71.42,60.83,983.9,3,214,-999,
1757597607,9/11/2025 1:33:27 PM,58.39,71.06,61.37,983.8,2.7,210,-999,
1757597668,9/11/2025 1:34:28 PM,58.3,70.7,61.42,983.8,3.7,226,-999,
1757597729,9/11/2025 1:35:29 PM,58.12,70.7,61.75,983.7,3.7,228,-999,
1757597790,9/11/2025 1:36:30 PM,58.06,70.16,62.43,983.8,2.1,192,-999,
1757597851,9/11/2025 1:37:31 PM,58.05,69.98,62.97,983.8,2.6,226,-999,
1757597912,9/11/2025 1:38:32 PM,58.03,69.98,62.84,983.7,4.3,221,-999,
1757597973,9/11/2025 1:39:33 PM,57.85,69.8,62.82,983.8,3.3,216,-999,
1757598034,9/11/2025 1:40:34 PM,57.69,69.8,63.52,983.9,2.6,219,-999,
1757598095,9/11/2025 1:41:35 PM,57.6,69.44,63.98,983.9,2.6,190,-999,
1757598156,9/11/2025 1:42:36 PM,57.58,69.44,63.91,983.9,2,157,-999,
1757598217,9/11/2025 1:43:37 PM,57.56,69.26,63.92,983.9,3,192,-999,
1757598278,9/11/2025 1:44:38 PM,57.49,69.08,64.43,983.9,2.4,178,-999,
1757598339,9/11/2025 1:45:39 PM,57.47,68.9,64.82,983.8,2.5,214,-999,
1757598400,9/11/2025 1:46:40 PM,57.47,68.72,65.31,983.9,3.1,193,-999,
1757598461,9/11/2025 1:47:41 PM,57.42,68.18,66.81,983.8,1.8,190,-999,
1757598522,9/11/2025 1:48:42 PM,57.47,66.92,68.43,983.8,2,202,-999,
1757598583,9/11/2025 1:49:43 PM,57.47,66.38,68.49,983.8,2.2,181,-999,
1757598644,9/11/2025 1:50:44 PM,57.31,66.02,68.68,983.8,2.8,217,-999,
1757598705,9/11/2025 1:51:45 PM,57.29,65.84,69.46,983.8,2.3,216,-999,
1757598766,9/11/2025 1:52:46 PM,57.2,65.84,69.18,983.9,2.7,165,-999,
1757598827,9/11/2025 1:53:47 PM,57.06,65.84,69.55,983.8,2.7,167,-999,
1757598888,9/11/2025 1:54:48 PM,56.88,65.84,69.62,983.8,2.2,185,-999,
1757598949,9/11/2025 1:55:49 PM,56.8,65.84,70.31,983.9,1.6,189,-999,
1757599010,9/11/2025 1:56:50 PM,56.79,66.02,70.5,983.8,2.5,177,-999,
1757599071,9/11/2025 1:57:51 PM,56.73,66.38,70.79,983.8,1.3,158,-999,
1757599132,9/11/2025 1:58:52 PM,56.66,66.56,69.61,983.9,2.7,164,-999,
1757599193,9/11/2025 1:59:53 PM,56.59,66.92,70.25,983.8,2.5,163,-999,
1757599254,9/11/2025 2:00:54 PM,56.52,66.92,70.13,983.9,2.8,159,-999,
1757599315,9/11/2025 2:01:55 PM,56.43,66.92,70.88,983.8,1.9,164,-999,
1757599376,9/11/2025 2:02:56 PM,56.44,67.28,70.88,983.9,1.6,208,-999,
1757599437,9/11/2025 2:03:57 PM,56.57,69.26,71.06,983.7,2,159,-999,
1757599498,9/11/2025 2:04:58 PM,56.77,69.98,71.45,983.8,1.5,176,-999,
1757599559,9/11/2025 2:05:59 PM,56.95,70.7,70.75,983.7,3,172,-999,
1757599620,9/11/2025 2:07:00 PM,57.18,71.96,70.27,983.8,2.6,163,-999,
1757599681,9/11/2025 2:08:01 PM,57.4,72.32,70.33,983.8,1.7,171,-999,
1757599742,9/11/2025 2:09:02 PM,57.67,72.68,70.18,983.8,2.2,172,-999,
1757599803,9/11/2025 2:10:03 PM,57.88,73.04,69.48,983.8,2.4,175,-999,
1757599864,9/11/2025 2:11:04 PM,58.15,73.58,68.56,983.8,3.7,168,-999,
1757599925,9/11/2025 2:12:05 PM,58.26,73.94,67.35,983.9,3.4,169,-999,
