TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1757772620,9/13/2025 2:10:20 PM,61.11,73.76,57.75,988.8,3.7,225,-999,
1757772681,9/13/2025 2:11:21 PM,61.14,73.94,57.32,988.8,2.6,211,-999,
1757772742,9/13/2025 2:12:22 PM,61.23,74.12,57.61,988.8,4.4,212,-999,
1757772803,9/13/2025 2:13:23 PM,61.21,74.3,57.17,988.7,3.4,223,-999,
1757772864,9/13/2025 2:14:24 PM,61.25,74.3,57.11,988.8,3,214,-999,
1757772925,9/13/2025 2:15:25 PM,61.32,74.3,57.08,988.7,5,228,-999,
1757772986,9/13/2025 2:16:26 PM,61.3,74.3,57.08,988.8,3.6,229,-999,
1757773047,9/13/2025 2:17:27 PM,61.39,74.48,57.25,988.8,1.1,226,-999,
1757773108,9/13/2025 2:18:28 PM,61.54,74.84,56.94,988.7,3,226,-999,
1757773169,9/13/2025 2:19:29 PM,61.66,75.02,56.69,988.7,3.4,234,-999,
1757773230,9/13/2025 2:20:30 PM,61.81,75.2,56.35,988.7,3.7,225,-999,
1757773291,9/13/2025 2:21:31 PM,61.88,75.38,56.25,988.7,3.5,206,-999,
1757773352,9/13/2025 2:22:32 PM,61.95,75.38,56.13,988.7,4,231,-999,
1757773413,9/13/2025 2:23:33 PM,62.04,75.2,56.41,988.8,3.1,221,-999,
1757773474,9/13/2025 2:24:34 PM,62.17,75.38,56.29,988.7,3.3,244,-999,
