TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1757671236,9/12/2025 10:00:36 AM,15.11,23.4,67.48,991.4,3.4,213,-999,
1757671297,9/12/2025 10:01:37 AM,15.25,23.5,67.04,991.4,1,212,-999,
1757671358,9/12/2025 10:02:38 AM,15.3,23.5,66.6,991.4,2.8,186,-999,
1757671419,9/12/2025 10:03:39 AM,15.31,23.5,66.7,991.3,3.2,221,-999,
1757671480,9/12/2025 10:04:40 AM,15.27,23.7,67,991.3,2.7,225,-999,
1757671541,9/12/2025 10:05:41 AM,15.21,23.6,67.5,991.3,3.7,213,-999,
1757671602,9/12/2025 10:06:42 AM,15.21,23.8,67.87,991.3,3.8,216,-999,
1757671663,9/12/2025 10:07:43 AM,15.29,23.5,67.81,991.4,1.8,164,-999,
1757671724,9/12/2025 10:08:44 AM,15.34,23.7,67.35,991.4,3,216,-999,
1757671785,9/12/2025 10:09:45 AM,15.38,23.7,66.38,991.3,5.1,216,-999,
1757671846,9/12/2025 10:10:46 AM,15.31,23.7,66.49,991.3,3.1,209,-999,
1757671907,9/12/2025 10:11:47 AM,15.28,23.7,67.11,991.3,2,225,-999,
1757671968,9/12/2025 10:12:48 AM,15.28,23.5,67.35,991.3,4.1,226,-999,
1757672029,9/12/2025 10:13:49 AM,15.22,23.5,67.44,991.3,3.6,229,-999,
1757672090,9/12/2025 10:14:50 AM,15.23,23.8,67.84,991.4,2.3,229,-999,
1757672151,9/12/2025 10:15:51 AM,15.36,23.8,67.6,991.4,1.4,205,-999,
1757672212,9/12/2025 10:16:52 AM,15.47,24,66.14,991.3,3.9,206,-999,
1757672273,9/12/2025 10:17:53 AM,15.54,24.1,66.06,991.4,2.9,212,-999,
1757672334,9/12/2025 10:18:54 AM,15.57,24.4,65.99,991.2,4.8,206,-999,
1757672395,9/12/2025 10:19:55 AM,15.62,24.5,65.92,991.4,3.1,181,-999,
1757672456,9/12/2025 10:20:56 AM,15.69,24.6,65.06,991.4,2,160,-999,
1757672517,9/12/2025 10:21:57 AM,15.68,24.7,64.54,991.4,3.8,205,-999,
1757672578,9/12/2025 10:22:58 AM,15.72,25,65.07,991.4,2.2,187,-999,
1757672639,9/12/2025 10:23:59 AM,15.81,24.9,65.05,991.4,2.3,206,-999,
1757672700,9/12/2025 10:25:00 AM,15.82,24.5,64.99,991.3,3.6,222,-999,
1757672761,9/12/2025 10:26:01 AM,15.76,24.4,65.17,991.3,2.6,202,-999,
1757672822,9/12/2025 10:27:02 AM,15.74,24,65.62,991.3,2.9,220,-999,
1757672883,9/12/2025 10:28:03 AM,15.76,24,65.9,991.4,2.1,225,-999,
1757672944,9/12/2025 10:29:04 AM,15.81,24,65.73,991.3,3.5,210,-999,
1757673005,9/12/2025 10:30:05 AM,15.81,24,65.49,991.3,5.2,218,-999,
1757673066,9/12/2025 10:31:06 AM,15.76,24,65.72,991.4,2.4,228,-999,
1757673127,9/12/2025 10:32:07 AM,15.76,24.2,65.86,991.5,1.5,213,-999,
1757673188,9/12/2025 10:33:08 AM,15.81,24.2,65.32,991.4,3.1,217,-999,
1757673249,9/12/2025 10:34:09 AM,15.77,23.9,65.46,991.4,2.7,219,-999,
1757673310,9/12/2025 10:35:10 AM,15.78,24,65.02,991.3,2.8,198,-999,
1757673371,9/12/2025 10:36:11 AM,15.78,24,64.93,991.4,2.5,205,-999,
1757673432,9/12/2025 10:37:12 AM,15.84,24.1,64.8,991.5,2.3,213,-999,
1757673493,9/12/2025 10:38:13 AM,15.94,24.5,65.1,991.4,3.7,207,-999,
1757673554,9/12/2025 10:39:14 AM,15.93,24.7,64.41,991.5,6,223,-999,
1757673615,9/12/2025 10:40:15 AM,15.84,24.6,64.16,991.6,3.5,220,-999,
1757673676,9/12/2025 10:41:16 AM,15.79,24.8,64.79,991.6,1.9,173,-999,
