TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1757774145,9/13/2025 2:35:45 PM,16.74,24.8,56.74,988.6,4.2,232,-999,
1757774206,9/13/2025 2:36:46 PM,16.74,24.5,56.84,988.8,2.4,226,-999,
1757774267,9/13/2025 2:37:47 PM,16.7,24.5,57.18,988.7,2,229,-999,
1757774328,9/13/2025 2:38:48 PM,16.72,24.3,57.64,988.8,2.8,215,-999,
1757774389,9/13/2025 2:39:49 PM,16.78,24,57.25,988.8,3.1,212,-999,
1757774450,9/13/2025 2:40:50 PM,16.79,23.7,56.02,988.8,2.6,225,-999,
1757774511,9/13/2025 2:41:51 PM,16.76,23.6,56.38,988.8,1.5,219,-999,
1757774572,9/13/2025 2:42:52 PM,16.77,23.4,56.42,988.7,2.1,209,-999,
1757774633,9/13/2025 2:43:53 PM,16.76,23.3,56.08,988.8,2,188,-999,
1757774694,9/13/2025 2:44:54 PM,16.75,23.2,56.14,988.8,2.9,223,-999,
1757774755,9/13/2025 2:45:55 PM,16.72,23,56.75,988.9,1.8,208,-999,
1757774816,9/13/2025 2:46:56 PM,16.71,22.9,56.25,988.8,4.3,230,-999,
1757774877,9/13/2025 2:47:57 PM,16.62,22.8,56.43,988.9,2.6,217,-999,
1757774938,9/13/2025 2:48:58 PM,16.57,22.8,56.74,988.9,2.3,219,-999,
1757774999,9/13/2025 2:49:59 PM,16.5,22.7,56.66,988.8,3.1,244,-999,
