TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1757754624,9/13/2025 9:10:24 AM,13.99,17.7,73.13,988.9,1.1,205,-999,
1757754685,9/13/2025 9:11:25 AM,14.12,17.7,72.48,989.1,1.5,191,-999,
1757754746,9/13/2025 9:12:26 AM,14.12,17.6,71.48,989.1,2.8,206,-999,
1757754807,9/13/2025 9:13:27 AM,14.14,17.6,71.41,989.1,1.3,169,-999,
1757754868,9/13/2025 9:14:28 AM,14.09,17.6,71.35,989,1.5,181,-999,
1757754929,9/13/2025 9:15:29 AM,14.06,17.5,71.32,989,2.5,208,-999,
1757754990,9/13/2025 9:16:30 AM,14.05,17.5,71.27,989.1,2.6,202,-999,
1757755051,9/13/2025 9:17:31 AM,14.02,17.6,71.23,989.1,1.7,188,-999,
1757755112,9/13/2025 9:18:32 AM,14.03,17.6,70.96,989.1,2.3,223,-999,
1757755173,9/13/2025 9:19:33 AM,14.08,17.7,71.57,989,1.4,219,-999,
1757755234,9/13/2025 9:20:34 AM,14.19,17.7,71.09,989,2.5,220,-999,
1757755295,9/13/2025 9:21:35 AM,14.28,17.8,70.66,989,1.3,207,-999,
1757755356,9/13/2025 9:22:36 AM,14.3,17.8,70.76,989,0.9,215,-999,
1757755417,9/13/2025 9:23:37 AM,14.33,17.9,71.08,989,2.6,209,-999,
1757755478,9/13/2025 9:24:38 AM,14.38,18.3,71.19,989.1,2.1,205,-999,
1757755539,9/13/2025 9:25:39 AM,14.45,18.3,71.32,989,1.5,202,-999,
1757755600,9/13/2025 9:26:40 AM,14.49,18.5,71.15,989,1.5,141,-999,
1757755661,9/13/2025 9:27:41 AM,14.5,18.6,70.69,989.1,2.6,207,-999,
1757755722,9/13/2025 9:28:42 AM,14.5,19,70.97,989.1,2.5,169,-999,
1757755783,9/13/2025 9:29:43 AM,14.48,19.2,70.69,989.1,4.2,167,-999,
1757755844,9/13/2025 9:30:44 AM,14.47,19.2,70.97,989.1,3.3,165,-999,
1757755905,9/13/2025 9:31:45 AM,14.48,19.5,70.9,989.1,2.6,172,-999,
1757755966,9/13/2025 9:32:46 AM,14.54,19.9,71.21,989.1,1,193,-999,
1757756027,9/13/2025 9:33:47 AM,14.67,20.2,70.75,989.1,2.7,178,-999,
1757756088,9/13/2025 9:34:48 AM,14.81,20.5,70.23,989,1.8,165,-999,
1757756149,9/13/2025 9:35:49 AM,14.94,20.7,69.57,989,2.6,201,-999,
1757756210,9/13/2025 9:36:50 AM,15.06,21.3,68.76,989.1,2.6,175,-999,
1757756271,9/13/2025 9:37:51 AM,15.22,21.4,68.14,989,2,162,-999,
1757756332,9/13/2025 9:38:52 AM,15.31,21.7,67.78,989.1,1.8,182,-999,
1757756393,9/13/2025 9:39:53 AM,15.43,22.2,67.47,989,2.5,174,-999,
1757756454,9/13/2025 9:40:54 AM,15.48,22.2,67.65,989,2.2,207,-999,
1757756515,9/13/2025 9:41:55 AM,15.61,22.1,67.49,989.1,1.6,166,-999,
1757756576,9/13/2025 9:42:56 AM,15.73,22.1,67.66,989,1.6,164,-999,
1757756637,9/13/2025 9:43:57 AM,15.78,22.1,67.07,989,1.8,189,-999,
1757756698,9/13/2025 9:44:58 AM,15.83,22.4,67.39,989,1.7,156,-999,
1757756759,9/13/2025 9:45:59 AM,15.9,22.2,67.23,989,3.2,219,-999,
1757756820,9/13/2025 9:47:00 AM,15.98,22,66.96,988.9,2.8,201,-999,
1757756881,9/13/2025 9:48:01 AM,15.99,21.7,65.8,988.9,2.4,216,-999,
1757756942,9/13/2025 9:49:02 AM,15.99,21.6,64.89,988.9,3,211,-999,
1757757003,9/13/2025 9:50:03 AM,16.02,21.7,63.84,988.9,2.5,228,-999,
1757757064,9/13/2025 9:51:04 AM,16.03,22,64.07,988.8,3.1,227,-999,
1757757125,9/13/2025 9:52:05 AM,16.04,22.3,64.51,988.9,3.1,196,-999,
1757757186,9/13/2025 9:53:06 AM,16.12,22.5,63.14,988.9,2.4,224,-999,
1757757247,9/13/2025 9:54:07 AM,16.14,22.7,63.69,988.8,1.9,193,-999,
1757757308,9/13/2025 9:55:08 AM,16.19,22.8,64.36,988.9,1.3,166,-999,
1757757369,9/13/2025 9:56:09 AM,16.25,22.9,64.18,988.8,1.9,224,-999,
1757757430,9/13/2025 9:57:10 AM,16.35,22.8,63.2,988.9,1.6,214,-999,
1757757491,9/13/2025 9:58:11 AM,16.32,22.4,62.16,988.9,3.3,231,-999,
1757757552,9/13/2025 9:59:12 AM,16.23,22.7,62.73,988.9,1.6,218,-999,
1757757613,9/13/2025 10:00:13 AM,16.14,22.4,62.84,988.8,1.7,224,-999,
1757757674,9/13/2025 10:01:14 AM,16.04,22.1,63.29,988.8,3.9,167,-999,
1757757735,9/13/2025 10:02:15 AM,15.86,21.9,63.62,988.9,2,166,-999,
1757757796,9/13/2025 10:03:16 AM,15.77,21.5,63.75,989,2.8,219,-999,
1757757857,9/13/2025 10:04:17 AM,15.66,21.2,63.85,988.9,3,215,-999,
1757757918,9/13/2025 10:05:18 AM,15.57,21,64.78,988.9,1.4,199,-999,
1757757979,9/13/2025 10:06:19 AM,15.54,21,64.69,988.9,1.4,203,-999,
1757758040,9/13/2025 10:07:20 AM,15.47,20.6,65.2,988.9,1.2,189,-999,
1757758101,9/13/2025 10:08:21 AM,15.45,20.5,65.81,988.9,1.3,202,-999,
1757758162,9/13/2025 10:09:22 AM,15.41,20.5,65.31,988.9,1.6,233,-999,
1757758223,9/13/2025 10:10:23 AM,15.39,20.3,64.65,988.8,2.2,222,-999,
1757758284,9/13/2025 10:11:24 AM,15.34,20.1,65.01,988.9,1.7,230,-999,
1757758345,9/13/2025 10:12:25 AM,15.3,20,65.15,988.9,1.2,228,-999,
1757758406,9/13/2025 10:13:26 AM,15.25,19.9,65.45,988.8,2,212,-999,
1757758467,9/13/2025 10:14:27 AM,15.2,19.8,65.71,988.8,1.8,229,-999,
1757758528,9/13/2025 10:15:28 AM,15.13,19.5,65.92,988.9,1.4,227,-999,
1757758589,9/13/2025 10:16:29 AM,15.09,19.5,64.99,988.8,2.9,229,-999,
1757758650,9/13/2025 10:17:30 AM,15.03,19.7,64.76,988.9,2.3,220,-999,
1757758711,9/13/2025 10:18:31 AM,15.04,20,65.05,988.9,1.4,217,-999,
1757758772,9/13/2025 10:19:32 AM,15.07,20.7,64.7,988.9,1.8,183,-999,
1757758833,9/13/2025 10:20:33 AM,15.15,21,64.55,988.9,2.8,235,-999,
1757758894,9/13/2025 10:21:34 AM,15.2,21.3,64.26,988.8,2.2,229,-999,
1757758955,9/13/2025 10:22:35 AM,15.25,21.8,64.09,988.8,2.2,235,-999,
1757759016,9/13/2025 10:23:36 AM,15.34,22,63.78,988.8,1.9,214,-999,
1757759077,9/13/2025 10:24:37 AM,15.46,22.2,63.3,988.8,2,226,-999,
1757759138,9/13/2025 10:25:38 AM,15.6,22.3,63.34,988.8,2.2,229,-999,
1757759199,9/13/2025 10:26:39 AM,15.72,22.7,63.02,988.7,1.4,218,-999,
1757759260,9/13/2025 10:27:40 AM,15.86,22.8,62.31,988.8,2.6,217,-999,
1757759321,9/13/2025 10:28:41 AM,15.96,23.1,61.14,988.8,2.7,229,-999,
1757759382,9/13/2025 10:29:42 AM,15.98,23.3,61.12,988.8,3.3,211,-999,
1757759444,9/13/2025 10:30:44 AM,16.03,23.6,61.14,988.7,2.2,222,-999,
1757759505,9/13/2025 10:31:45 AM,16.1,23.7,61.08,988.9,2,215,-999,
1757759565,9/13/2025 10:32:45 AM,16.21,23.7,58.98,988.9,2.5,225,-999,
1757759627,9/13/2025 10:33:47 AM,16.27,23.8,58.22,988.9,3.7,233,-999,
1757759687,9/13/2025 10:34:47 AM,16.23,23.8,58.4,988.8,3.4,215,-999,
1757759748,9/13/2025 10:35:48 AM,16.25,23.9,58.84,988.8,4.5,208,-999,
1757759809,9/13/2025 10:36:49 AM,16.24,23.7,59.01,988.8,2.3,225,-999,
1757759870,9/13/2025 10:37:50 AM,16.18,23.4,59.41,988.8,2.3,225,-999,
1757759931,9/13/2025 10:38:51 AM,16.17,22.8,59.38,988.8,3,235,-999,
1757759992,9/13/2025 10:39:52 AM,16.08,22.6,59.62,988.7,1.9,238,-999,
