TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1652338843,5/12/2022 7:00:43 AM,72.32,83.66,52.22,1016.47,3.43,226,0,
1652338903,5/12/2022 7:01:43 AM,72.36,83.84,51.76,1016.47,0,214,0,
1652338963,5/12/2022 7:02:43 AM,72.57,84.02,51.7,1016.48,0,155,0,
1652339023,5/12/2022 7:03:43 AM,72.97,84.2,51.46,1016.47,2.91,147,0,
1652339083,5/12/2022 7:04:43 AM,73.4,84.38,50.5,1016.46,0.91,176,0,
1652339143,5/12/2022 7:05:43 AM,73.63,84.38,50.37,1016.46,2.06,289,0,
1652339203,5/12/2022 7:06:43 AM,73.65,84.56,50.84,1016.44,0,17,0,
1652339264,5/12/2022 7:07:44 AM,73.6,84.92,51.01,1016.45,7.28,228,0,
1652339324,5/12/2022 7:08:44 AM,73.89,84.92,49.77,1016.45,1.75,235,0,
1652339384,5/12/2022 7:09:44 AM,73.67,85.1,49.86,1016.47,1.98,252,0,
1652339444,5/12/2022 7:10:44 AM,73.83,85.28,49.93,1016.48,7.97,254,0,
1652339504,5/12/2022 7:11:44 AM,73.71,85.46,49.88,1016.49,13.8,253,0,
1652339564,5/12/2022 7:12:44 AM,73.09,85.64,50.21,1016.5,10.73,237,0,
1652339624,5/12/2022 7:13:44 AM,73.11,85.64,50.65,1016.53,10.47,250,0,
1652339684,5/12/2022 7:14:44 AM,73.04,85.82,49.56,1016.54,5.54,213,0,
1652339744,5/12/2022 7:15:44 AM,73.33,86.18,49.37,1016.59,14.08,250,0,
1652339804,5/12/2022 7:16:44 AM,73.04,86.36,49.58,1016.6,1.95,248,0,
1652339864,5/12/2022 7:17:44 AM,72.79,86.54,49.83,1016.62,2.41,247,0,
1652339924,5/12/2022 7:18:44 AM,73.18,86.72,49.52,1016.65,21.18,252,0,
1652339984,5/12/2022 7:19:44 AM,73.02,86.9,47.96,1016.65,8.59,251,0,
1652340044,5/12/2022 7:20:44 AM,72.91,87.08,48.03,1016.67,6.31,189,0,
1652340104,5/12/2022 7:21:44 AM,73.44,87.08,47.61,1016.68,16.44,248,0,
1652340164,5/12/2022 7:22:44 AM,73.24,87.44,47.97,1016.67,6.99,249,0,
1652340224,5/12/2022 7:23:44 AM,72.75,87.62,47.99,1016.65,0,251,0,
1652340284,5/12/2022 7:24:44 AM,72.93,87.62,48.07,1016.68,1.55,233,0,
1652340344,5/12/2022 7:25:44 AM,73.56,87.8,47.78,1016.68,6.38,151,0,
1652340404,5/12/2022 7:26:44 AM,74.21,88.16,47.31,1016.67,2.88,151,0,
1652340464,5/12/2022 7:27:44 AM,74.52,88.16,48.14,1016.64,0,125,0,
1652340524,5/12/2022 7:28:44 AM,74.7,88.16,48,1016.63,0,107,0,
1652340584,5/12/2022 7:29:44 AM,74.89,88.16,47.3,1016.63,4.5,180,0,
1652340644,5/12/2022 7:30:44 AM,74.98,88.34,45.97,1016.63,5.72,238,0,
1652340704,5/12/2022 7:31:44 AM,75.22,88.52,45.56,1016.63,3.79,253,0,
1652340764,5/12/2022 7:32:44 AM,74.8,88.7,45.43,1016.61,4.16,176,0,
1652340824,5/12/2022 7:33:44 AM,75.0,88.88,45.44,1016.6,11.58,243,0,
1652340884,5/12/2022 7:34:44 AM,74.79,88.88,45.24,1016.6,12.85,152,0,
1652340944,5/12/2022 7:35:44 AM,74.46,89.06,46.05,1016.6,8.47,236,0,
1652341004,5/12/2022 7:36:44 AM,74.55,89.06,46.09,1016.59,0,249,0,
1652341064,5/12/2022 7:37:44 AM,74.66,89.06,46.26,1016.57,1.2,48,0,
1652341124,5/12/2022 7:38:44 AM,75.27,89.24,45.69,1016.57,4.68,74,0,
1652341184,5/12/2022 7:39:44 AM,75.33,89.24,45.84,1016.55,0,120,0,
1652341244,5/12/2022 7:40:44 AM,75.18,89.24,46.45,1016.55,0,101,0,
1652341304,5/12/2022 7:41:44 AM,75.49,89.42,45.84,1016.58,8.85,100,0,
1652341364,5/12/2022 7:42:44 AM,75.61,89.6,45.67,1016.56,2.55,99,0,
1652341424,5/12/2022 7:43:44 AM,75.83,89.6,45.65,1016.59,2.65,80,0,
1652341484,5/12/2022 7:44:44 AM,76.08,89.78,45.37,1016.59,2.16,95,0,
1652341545,5/12/2022 7:45:45 AM,76.26,89.96,44.32,1016.58,1.14,132,0,
1652341605,5/12/2022 7:46:45 AM,76.37,90.14,44.47,1016.57,1.41,121,0,
1652341665,5/12/2022 7:47:45 AM,76.33,90.32,44.21,1016.57,0,235,0,
1652341725,5/12/2022 7:48:45 AM,76.42,90.5,43.94,1016.56,6.65,354,0,
1652341785,5/12/2022 7:49:45 AM,76.68,90.68,43.62,1016.57,12.42,118,0,
1652341845,5/12/2022 7:50:45 AM,76.46,90.86,43.63,1016.54,1.58,54,0,
1652341905,5/12/2022 7:51:45 AM,76.75,90.86,43.38,1016.56,9.34,126,0,
1652341965,5/12/2022 7:52:45 AM,76.98,91.22,43.17,1016.56,7.21,164,0,
1652342025,5/12/2022 7:53:45 AM,77.16,91.22,42.84,1016.57,1.27,90,0,
1652342085,5/12/2022 7:54:45 AM,77.05,91.4,43.14,1016.56,1.24,82,0,
1652342145,5/12/2022 7:55:45 AM,77.09,91.58,43.6,1016.57,4.91,122,0,
1652342205,5/12/2022 7:56:45 AM,77.14,91.76,43.21,1016.57,7.9,110,0,
1652342265,5/12/2022 7:57:45 AM,76.8,91.76,43.13,1016.55,0,130,0,
1652342325,5/12/2022 7:58:45 AM,76.84,91.94,43.38,1016.58,5.3,177,0,
1652342385,5/12/2022 7:59:45 AM,77.29,92.12,43.64,1016.6,16.14,129,0,
1652342445,5/12/2022 8:00:45 AM,77.54,92.3,43.28,1016.61,4.34,231,0,
1652342505,5/12/2022 8:01:45 AM,77.54,92.48,41.71,1016.65,1.07,250,0,
1652342565,5/12/2022 8:02:45 AM,77.7,92.48,40.94,1016.66,2.78,196,0,
1652342625,5/12/2022 8:03:45 AM,77.7,92.48,41.75,1016.68,12.07,224,0,
1652342685,5/12/2022 8:04:45 AM,77.63,92.48,42.39,1016.69,15.74,248,0,
1652342745,5/12/2022 8:05:45 AM,77.58,92.84,42.35,1016.69,13.27,257,0,
1652342805,5/12/2022 8:06:45 AM,76.82,93.02,43.24,1016.7,5.57,60,0,
1652342865,5/12/2022 8:07:45 AM,77.41,93.2,42.87,1016.71,6.06,213,0,
1652342925,5/12/2022 8:08:45 AM,77.68,93.2,41.34,1016.7,7.1,228,0,
1652342985,5/12/2022 8:09:45 AM,77.9,93.56,40.85,1016.7,5.03,214,0,
1652343045,5/12/2022 8:10:45 AM,77.94,93.92,41.2,1016.71,2.16,242,0,
1652343105,5/12/2022 8:11:45 AM,77.9,94.1,41.59,1016.71,0,100,0,
1652343165,5/12/2022 8:12:45 AM,78.28,94.28,41.18,1016.72,0,226,0,
1652343225,5/12/2022 8:13:45 AM,78.44,94.46,40.59,1016.72,0,237,0,
1652343285,5/12/2022 8:14:45 AM,78.28,94.82,42.06,1016.74,7.59,232,0,
1652343345,5/12/2022 8:15:45 AM,78.06,95.0,42.01,1016.73,7.64,240,0,
1652343405,5/12/2022 8:16:45 AM,77.67,95.0,42.03,1016.72,1.79,194,0,
1652343465,5/12/2022 8:17:45 AM,78.01,95.0,41.89,1016.72,3.5,188,0,
1652343525,5/12/2022 8:18:45 AM,78.69,95.36,41,1016.72,0,273,0,
1652343586,5/12/2022 8:19:46 AM,78.78,95.54,40.97,1016.71,1.43,57,0,
1652343646,5/12/2022 8:20:46 AM,78.89,95.9,41.14,1016.7,0,39,0,
1652343706,5/12/2022 8:21:46 AM,78.87,95.9,41.37,1016.7,1.44,250,0,
1652343766,5/12/2022 8:22:46 AM,78.96,95.9,40.95,1016.71,0,260,0,
1652343826,5/12/2022 8:23:46 AM,78.44,95.9,41.98,1016.7,0.46,295,0,
1652343886,5/12/2022 8:24:46 AM,78.6,95.9,40.61,1016.69,5.6,143,0,
1652343946,5/12/2022 8:25:46 AM,78.8,95.9,39.92,1016.68,7.78,240,0,
1652344006,5/12/2022 8:26:46 AM,78.89,95.9,39.38,1016.67,5.66,271,0,
