TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1661526909,26/08/2022 15:15:09,"28,5","42,8",61,"997,935","9,54841",258,-1,
1661526975,26/08/2022 15:16:15,"28,4444","42,7",61,"998,003","15,914",244,-1,
1661527039,26/08/2022 15:17:19,"28,3889","42,6",61,"997,969","13,7921",232,-1,
1661527100,26/08/2022 15:18:20,"28,3333","42,6",62,"998,07","9,54841",225,-1,
1661527165,26/08/2022 15:19:25,"28,3333","42,5",62,"998,07","9,54841",234,-1,
1661527230,26/08/2022 15:20:30,"28,2778","42,4",62,"998,037","11,6703",213,-1,
1661527295,26/08/2022 15:21:35,"28,2222","42,3",62,"998,07","11,6703",254,-1,
1661527360,26/08/2022 15:22:40,"28,1667","42,3",63,"998,104","9,54841",240,-1,
1661527420,26/08/2022 15:23:40,"28,0556","42,3",63,"998,138","8,48747",245,-1,
1661527485,26/08/2022 15:24:45,"27,9444",42,64,"998,104","6,3656",229,-1,
1661527550,26/08/2022 15:25:50,"27,9444","41,9",64,"998,037","7,42654",217,-1,
1661527615,26/08/2022 15:26:55,28,"41,8",64,"998,037","4,24374",211,-1,
1661527676,26/08/2022 15:27:56,"28,0556","41,7",65,"998,037","8,48747",224,-1,
1661527741,26/08/2022 15:29:01,"28,1667","41,6",64,"998,07","3,1828",167,-1,
