TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1661502051,26/08/2022 8:20:51,"23,1667","30,1",67,"1001,15","4,24374",227,-1,
1661502116,26/08/2022 8:21:56,"23,1667","29,8",67,"1001,19","1,06093",229,-1,
1661502182,26/08/2022 8:23:02,"23,2222","29,7",68,"1001,22",0,223,-1,
1661502246,26/08/2022 8:24:06,"23,2778","29,6",67,"1001,19","4,24374",198,-1,
1661502307,26/08/2022 8:25:07,"23,3333","29,6",67,"1001,22","2,12187",150,-1,
1661502372,26/08/2022 8:26:12,"23,3333","29,6",67,"1001,19","2,12187",156,-1,
1661502437,26/08/2022 8:27:17,"23,4444","29,7",66,"1001,22","3,1828",206,-1,
1661502502,26/08/2022 8:28:22,"23,5","29,9",66,"1001,19","1,06093",215,-1,
1661502567,26/08/2022 8:29:27,"23,5556","30,2",66,"1001,25","2,12187",265,-1,
1661502627,26/08/2022 8:30:27,"23,6111","30,3",65,"1001,15","3,1828",225,-1,
1661502692,26/08/2022 8:31:32,"23,6667","30,4",64,"1001,19","2,12187",217,-1,
1661502757,26/08/2022 8:32:37,"23,6667","30,2",63,"1001,25","1,06093",210,-1,
1661502822,26/08/2022 8:33:42,"23,6667","30,2",64,"1001,36","2,12187",211,-1,
1661502882,26/08/2022 8:34:42,"23,7222","29,9",64,"1001,22","2,12187",207,-1,
1661502942,26/08/2022 8:35:42,"23,7778","29,7",64,"1001,19","3,1828",211,-1,
1661503008,26/08/2022 8:36:48,"23,7778","29,6",63,"1001,15","1,06093",204,-1,
1661503073,26/08/2022 8:37:53,"23,8889","29,5",63,"1001,19",0,204,-1,
1661503138,26/08/2022 8:38:58,"23,9444","29,3",63,"1001,22","3,1828",207,-1,
1661503203,26/08/2022 8:40:03,"23,9444","29,3",62,"1001,19","5,30467",211,-1,
1661503268,26/08/2022 8:41:08,24,"29,4",62,"1001,12","2,12187",213,-1,
1661503333,26/08/2022 8:42:13,24,"29,6",63,"1001,12","2,12187",213,-1,
1661503393,26/08/2022 8:43:13,"24,0556","29,9",63,"1001,12","2,12187",287,-1,
1661503458,26/08/2022 8:44:18,"24,0556","30,4",62,"1001,12","2,12187",211,-1,
1661503524,26/08/2022 8:45:24,"24,1111","30,7",62,"1001,05","3,1828",211,-1,
1661503588,26/08/2022 8:46:28,"24,1111","30,7",62,"1001,08","5,30467",211,-1,
1661503649,26/08/2022 8:47:29,"24,1111","31,4",62,"1001,19","5,30467",211,-1,
1661503714,26/08/2022 8:48:34,"24,0556","31,6",60,"1001,22","4,24374",215,-1,
1661503779,26/08/2022 8:49:39,"24,0556","31,9",60,"1001,25","5,30467",223,-1,
