TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1661586090,27/08/2022 7:41:30,75.2,87.8,64,"998,206","1,06093",80,-1,
1661586155,27/08/2022 7:42:35,75.2,87.8,64,"998,307","3,1828",81,-1,
1661586220,27/08/2022 7:43:40,75.2,87.8,65,"998,307","2,12187",87,-1,
1661586285,27/08/2022 7:44:45,75.2,87.8,65,"998,307","1,06093",90,-1,
1661586345,27/08/2022 7:45:45,77.0,87.8,65,"998,274","1,06093",103,-1,
1661586411,27/08/2022 7:46:51,77.0,87.8,64,"998,341","7,42654",89,-1,
1661586476,27/08/2022 7:47:56,77.0,87.8,64,"998,375","3,1828",86,-1,
1661586541,27/08/2022 7:49:01,77.0,87.8,63,"998,307","2,12187",87,-1,
1661586606,27/08/2022 7:50:06,77.0,87.8,63,"998,341","1,06093",82,-1,
1661586666,27/08/2022 7:51:06,77.0,89.6,64,"998,307","1,06093",84,-1,
1661586731,27/08/2022 7:52:11,77.0,89.6,63,"998,341","1,06093",80,-1,
1661586796,27/08/2022 7:53:16,77.0,89.6,63,"998,375",0,86,-1,
1661586861,27/08/2022 7:54:21,77.0,89.6,63,"998,409",0,86,-1,
1661586921,27/08/2022 7:55:21,77.0,89.6,63,"998,443","1,06093",86,-1,
1661586987,27/08/2022 7:56:27,77.0,89.6,63,"998,409","1,06093",41,-1,
1661587052,27/08/2022 7:57:32,77.0,89.6,64,"998,477","2,12187",41,-1,
1661587116,27/08/2022 7:58:36,77.0,89.6,63,"998,443","2,12187",84,-1,
1661587177,27/08/2022 7:59:37,77.0,89.6,63,"998,511","2,12187",86,-1,
1661587242,27/08/2022 8:00:42,77.0,89.6,63,"998,443","3,1828",89,-1,
1661587307,27/08/2022 8:01:47,77.0,89.6,63,"998,511","3,1828",79,-1,
1661587372,27/08/2022 8:02:52,77.0,91.4,62,"998,477","1,06093",78,-1,
1661587432,27/08/2022 8:03:52,77.0,91.4,62,"998,443","4,24374",65,-1,
1661587497,27/08/2022 8:04:57,77.0,91.4,62,"998,477","1,06093",48,-1,
1661587563,27/08/2022 8:06:03,77.0,91.4,62,"998,511","1,06093",34,-1,
1661587627,27/08/2022 8:07:07,77.0,91.4,62,"998,477","1,06093",40,-1,
1661587688,27/08/2022 8:08:08,77.0,91.4,62,"998,544","3,1828",85,-1,
1661587753,27/08/2022 8:09:13,77.0,91.4,61,"998,511","1,06093",84,-1,
1661587818,27/08/2022 8:10:18,78.8,91.4,61,"998,578",0,84,-1,
1661587883,27/08/2022 8:11:23,78.8,91.4,61,"998,68","1,06093",78,-1,
1661587948,27/08/2022 8:12:28,78.8,91.4,61,"998,612","2,12187",85,-1,
1661588008,27/08/2022 8:13:28,78.8,91.4,61,"998,612","2,12187",97,-1,
