TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1661410816,25/08/2022 7:00:16,73.4,82.4,68,"1001,12","1,06093",60,-1,
1661410881,25/08/2022 7:01:21,73.4,82.4,68,"1001,08",0,65,-1,
1661410947,25/08/2022 7:02:27,73.4,82.4,68,"1001,15","2,12187",67,-1,
1661411011,25/08/2022 7:03:31,73.4,82.4,68,"1001,15","1,06093",90,-1,
1661411076,25/08/2022 7:04:36,75.2,82.4,68,"1001,15","3,1828",72,-1,
1661411137,25/08/2022 7:05:37,75.2,82.4,68,"1001,19","2,12187",86,-1,
1661411202,25/08/2022 7:06:42,75.2,82.4,68,"1001,19","3,1828",63,-1,
1661411267,25/08/2022 7:07:47,75.2,82.4,68,"1001,19","4,24374",85,-1,
1661411332,25/08/2022 7:08:52,75.2,82.4,68,"1001,15","1,06093",111,-1,
1661411392,25/08/2022 7:09:52,75.2,84.2,68,"1001,22","3,1828",54,-1,
1661411457,25/08/2022 7:10:57,75.2,84.2,67,"1001,22","5,30467",67,-1,
1661411522,25/08/2022 7:12:02,75.2,84.2,67,"1001,22","5,30467",80,-1,
1661411587,25/08/2022 7:13:07,75.2,84.2,67,"1001,29","3,1828",61,-1,
1661411647,25/08/2022 7:14:07,75.2,84.2,68,"1001,25","1,06093",67,-1,
1661411713,25/08/2022 7:15:13,75.2,84.2,67,"1001,25","1,06093",121,-1,
1661411778,25/08/2022 7:16:18,75.2,84.2,67,"1001,29","2,12187",111,-1,
1661411843,25/08/2022 7:17:23,75.2,84.2,67,"1001,25","1,06093",111,-1,
1661411903,25/08/2022 7:18:23,75.2,84.2,67,"1001,25","2,12187",111,-1,
1661411968,25/08/2022 7:19:28,75.2,84.2,67,"1001,36","2,12187",118,-1,
1661412033,25/08/2022 7:20:33,75.2,84.2,67,"1001,32",0,118,-1,
1661412098,25/08/2022 7:21:38,75.2,86.0,67,"1001,36",0,118,-1,
1661412158,25/08/2022 7:22:38,75.2,86.0,67,"1001,39","1,06093",118,-1,
1661412223,25/08/2022 7:23:43,75.2,86.0,67,"1001,36","1,06093",118,-1,
1661412289,25/08/2022 7:24:49,75.2,86.0,67,"1001,39","1,06093",118,-1,
1661412353,25/08/2022 7:25:53,75.2,86.0,67,"1001,32","3,1828",119,-1,
1661412414,25/08/2022 7:26:54,75.2,86.0,67,"1001,39","1,06093",119,-1,
1661412479,25/08/2022 7:27:59,75.2,86.0,67,"1001,39","2,12187",140,-1,
1661412544,25/08/2022 7:29:04,75.2,86.0,67,"1001,29",0,202,-1,
1661412609,25/08/2022 7:30:09,75.2,86.0,66,"1001,36",0,202,-1,
1661412669,25/08/2022 7:31:09,75.2,86.0,66,"1001,36","2,12187",65,-1,
1661412734,25/08/2022 7:32:14,75.2,86.0,67,"1001,32","4,24374",42,-1,
1661412799,25/08/2022 7:33:19,75.2,86.0,66,"1001,19","3,1828",73,-1,
1661412865,25/08/2022 7:34:25,75.2,86.0,66,"1001,22","3,1828",80,-1,
1661412929,25/08/2022 7:35:29,77.0,86.0,66,"1001,15","4,24374",75,-1,
1661412990,25/08/2022 7:36:30,77.0,87.8,66,"1001,12","2,12187",70,-1,
1661413055,25/08/2022 7:37:35,77.0,87.8,65,"1001,12","3,1828",88,-1,
1661413120,25/08/2022 7:38:40,77.0,87.8,65,"1001,12","1,06093",35,-1,
1661413185,25/08/2022 7:39:45,77.0,87.8,65,"1001,15","2,12187",49,-1,
1661413245,25/08/2022 7:40:45,77.0,87.8,65,"1001,12","7,42654",97,-1,
1661413310,25/08/2022 7:41:50,77.0,87.8,64,"1001,02","3,1828",55,-1,
1661413375,25/08/2022 7:42:55,77.0,87.8,64,"1001,08","4,24374",88,-1,
1661413440,25/08/2022 7:44:00,77.0,87.8,64,"1001,15","4,24374",84,-1,
1661413500,25/08/2022 7:45:00,77.0,87.8,64,"1001,12","4,24374",69,-1,
1661413566,25/08/2022 7:46:06,77.0,87.8,64,"1001,12","5,30467",82,-1,
1661413631,25/08/2022 7:47:11,77.0,87.8,64,"1001,12","4,24374",82,-1,
1661413695,25/08/2022 7:48:15,77.0,87.8,63,"1001,12","2,12187",66,-1,
1661413756,25/08/2022 7:49:16,77.0,89.6,64,"1001,19","6,3656",100,-1,
1661413821,25/08/2022 7:50:21,77.0,89.6,63,"1001,32","4,24374",65,-1,
1661413901,25/08/2022 7:51:41,77.0,89.6,63,"1001,32","6,3656",71,-1,
1661413961,25/08/2022 7:52:41,78.8,89.6,63,"1001,39","5,30467",149,-1,
1661414026,25/08/2022 7:53:46,78.8,89.6,62,"1001,42","4,24374",70,-1,
1661414086,25/08/2022 7:54:46,78.8,89.6,62,"1001,42","7,42654",76,-1,
1661414151,25/08/2022 7:55:51,78.8,89.6,62,"1001,56","5,30467",71,-1,
1661414217,25/08/2022 7:56:57,78.8,89.6,62,"1001,52","5,30467",63,-1,
1661414281,25/08/2022 7:58:01,78.8,89.6,62,"1001,56","4,24374",65,-1,
1661414342,25/08/2022 7:59:02,78.8,89.6,62,"1001,59","3,1828",66,-1,
1661414407,25/08/2022 8:00:07,78.8,89.6,62,"1001,59","3,1828",87,-1,
1661414467,25/08/2022 8:01:07,78.8,89.6,62,"1001,63","1,06093",102,-1,
1661414532,25/08/2022 8:02:12,78.8,89.6,62,"1001,52","4,24374",82,-1,
1661414597,25/08/2022 8:03:17,78.8,89.6,61,"1001,59","3,1828",126,-1,
1661414662,25/08/2022 8:04:22,78.8,89.6,61,"1001,59","3,1828",107,-1,
1661414732,25/08/2022 8:05:32,78.8,91.4,62,"1001,56","2,12187",113,-1,
1661414797,25/08/2022 8:06:37,78.8,91.4,61,"1001,66","3,1828",84,-1,
1661414862,25/08/2022 8:07:42,78.8,91.4,62,"1001,63","6,3656",115,-1,
1661414928,25/08/2022 8:08:48,78.8,91.4,61,"1001,63","7,42654",128,-1,
1661414993,25/08/2022 8:09:53,78.8,91.4,61,"1001,63","3,1828",105,-1,
1661415058,25/08/2022 8:10:58,78.8,91.4,61,"1001,59","5,30467",65,-1,
1661415123,25/08/2022 8:12:03,78.8,91.4,61,"1001,66","3,1828",80,-1,
1661415183,25/08/2022 8:13:03,78.8,91.4,61,"1001,52","2,12187",103,-1,
1661415248,25/08/2022 8:14:08,78.8,91.4,61,"1001,59","5,30467",86,-1,
1661415313,25/08/2022 8:15:13,78.8,91.4,61,"1001,56","3,1828",86,-1,
1661415378,25/08/2022 8:16:18,80.6,91.4,61,"1001,56","2,12187",80,-1,
1661415438,25/08/2022 8:17:18,80.6,91.4,61,"1001,63","3,1828",76,-1,
1661415503,25/08/2022 8:18:23,80.6,91.4,62,"1001,52","5,30467",120,-1,
1661415569,25/08/2022 8:19:29,80.6,91.4,61,"1001,59","4,24374",116,-1,
1661415633,25/08/2022 8:20:33,80.6,91.4,61,"1001,56","2,12187",72,-1,
1661415694,25/08/2022 8:21:34,80.6,91.4,62,"1001,52","3,1828",60,-1,
1661415759,25/08/2022 8:22:39,80.6,91.4,62,"1001,52","6,3656",92,-1,
1661415824,25/08/2022 8:23:44,80.6,89.6,62,"1001,59","6,3656",103,-1,
1661415889,25/08/2022 8:24:49,80.6,89.6,61,"1001,63","2,12187",71,-1,
1661415949,25/08/2022 8:25:49,80.6,89.6,61,"1001,59","3,1828",94,-1,
1661416014,25/08/2022 8:26:54,80.6,89.6,62,"1001,59","6,3656",113,-1,
1661416079,25/08/2022 8:27:59,80.6,89.6,62,"1001,59","5,30467",67,-1,
1661416145,25/08/2022 8:29:05,80.6,89.6,62,"1001,63","3,1828",63,-1,
1661416209,25/08/2022 8:30:09,80.6,89.6,61,"1001,66","1,06093",72,-1,
1661416270,25/08/2022 8:31:10,80.6,91.4,61,"1001,59","2,12187",107,-1,
1661416335,25/08/2022 8:32:15,80.6,89.6,62,"1001,63","4,24374",102,-1,
1661416400,25/08/2022 8:33:20,80.6,89.6,62,"1001,56","10,6093",124,-1,
1661416465,25/08/2022 8:34:25,80.6,89.6,62,"1001,59","2,12187",62,-1,
1661416525,25/08/2022 8:35:25,80.6,89.6,62,"1001,69","7,42654",111,-1,
1661416590,25/08/2022 8:36:30,80.6,89.6,62,"1001,59","3,1828",91,-1,
1661416655,25/08/2022 8:37:35,80.6,89.6,62,"1001,49","5,30467",79,-1,
1661416720,25/08/2022 8:38:40,80.6,89.6,62,"1001,56","2,12187",46,-1,
1661416780,25/08/2022 8:39:40,80.6,89.6,61,"1001,59","6,3656",109,-1,
1661416846,25/08/2022 8:40:46,82.4,89.6,61,"1001,56","6,3656",108,-1,
1661416911,25/08/2022 8:41:51,82.4,89.6,61,"1001,56","1,06093",93,-1,
1661416975,25/08/2022 8:42:55,82.4,91.4,61,"1001,56","4,24374",83,-1,
1661417036,25/08/2022 8:43:56,82.4,91.4,61,"1001,59","2,12187",72,-1,
1661417101,25/08/2022 8:45:01,82.4,91.4,62,"1001,63","3,1828",74,-1,
1661417166,25/08/2022 8:46:06,82.4,93.2,62,"1001,59","3,1828",82,-1,
1661417231,25/08/2022 8:47:11,82.4,93.2,61,"1001,69","5,30467",66,-1,
1661417291,25/08/2022 8:48:11,82.4,93.2,61,"1001,63","3,1828",82,-1,
1661417356,25/08/2022 8:49:16,82.4,93.2,61,"1001,73","4,24374",98,-1,
1661417421,25/08/2022 8:50:21,82.4,95.0,61,"1001,66","8,48747",129,-1,
1661417487,25/08/2022 8:51:27,82.4,95.0,61,"1001,63","4,24374",84,-1,
1661417551,25/08/2022 8:52:31,82.4,95.0,61,"1001,69","8,48747",125,-1,
1661417612,25/08/2022 8:53:32,82.4,95.0,60,"1001,63","9,54841",124,-1,
1661417677,25/08/2022 8:54:37,82.4,95.0,60,"1001,52","6,3656",90,-1,
1661417742,25/08/2022 8:55:42,82.4,95.0,61,"1001,66","4,24374",40,-1,
1661417807,25/08/2022 8:56:47,82.4,95.0,61,"1001,66","4,24374",69,-1,
1661417867,25/08/2022 8:57:47,82.4,96.8,61,"1001,66","4,24374",22,-1,
1661417932,25/08/2022 8:58:52,82.4,96.8,61,"1001,59","2,12187",5,-1,
1661417997,25/08/2022 8:59:57,82.4,96.8,61,"1001,63","8,48747",68,-1,
1661418062,25/08/2022 9:01:02,82.4,96.8,61,"1001,59","2,12187",290,-1,
1661418122,25/08/2022 9:02:02,82.4,96.8,61,"1001,66","7,42654",81,-1,
1661418188,25/08/2022 9:03:08,82.4,96.8,61,"1001,76","5,30467",67,-1,
1661418253,25/08/2022 9:04:13,82.4,96.8,61,"1001,76","2,12187",152,-1,
1661418317,25/08/2022 9:05:17,82.4,96.8,61,"1001,69","10,6093",85,-1,
1661418378,25/08/2022 9:06:18,82.4,96.8,61,"1001,8","3,1828",34,-1,
1661418443,25/08/2022 9:07:23,82.4,98.6,61,"1001,73","5,30467",32,-1,
1661418508,25/08/2022 9:08:28,82.4,98.6,61,"1001,8","4,24374",102,-1,
1661418573,25/08/2022 9:09:33,82.4,98.6,61,"1001,76","3,1828",360,-1,
1661418633,25/08/2022 9:10:33,82.4,98.6,61,"1001,66","5,30467",341,-1,
1661418698,25/08/2022 9:11:38,82.4,98.6,61,"1001,69","2,12187",111,-1,
1661418764,25/08/2022 9:12:44,82.4,98.6,61,"1001,63","2,12187",75,-1,
1661418828,25/08/2022 9:13:48,82.4,98.6,61,"1001,66","6,3656",102,-1,
1661418889,25/08/2022 9:14:49,82.4,98.6,61,"1001,73","3,1828",20,-1,
1661418954,25/08/2022 9:15:54,82.4,98.6,61,"1001,73","5,30467",134,-1,
1661419019,25/08/2022 9:16:59,82.4,100.4,61,"1001,8","3,1828",80,-1,
1661419084,25/08/2022 9:18:04,82.4,100.4,61,"1001,73","4,24374",53,-1,
1661419149,25/08/2022 9:19:09,82.4,100.4,61,"1001,8","6,3656",109,-1,
1661419219,25/08/2022 9:20:19,82.4,100.4,61,"1001,8","8,48747",108,-1,
1661419284,25/08/2022 9:21:24,82.4,100.4,61,"1001,86","3,1828",324,-1,
1661419349,25/08/2022 9:22:29,82.4,100.4,61,"1001,76","3,1828",63,-1,
1661419414,25/08/2022 9:23:34,82.4,100.4,60,"1001,83","3,1828",46,-1,
1661419475,25/08/2022 9:24:35,82.4,100.4,60,"1001,83","4,24374",109,-1,
1661419544,25/08/2022 9:25:44,82.4,100.4,60,"1001,8","10,6093",116,-1,
1661419605,25/08/2022 9:26:45,82.4,100.4,60,"1001,9","7,42654",113,-1,
1661419670,25/08/2022 9:27:50,82.4,100.4,60,"1001,86","7,42654",84,-1,
1661419730,25/08/2022 9:28:50,82.4,102.2,61,"1001,8","7,42654",43,-1,
1661419795,25/08/2022 9:29:55,82.4,102.2,61,"1001,83","5,30467",57,-1,
1661419860,25/08/2022 9:31:00,82.4,102.2,61,"1001,83","4,24374",301,-1,
1661419925,25/08/2022 9:32:05,82.4,102.2,61,"1001,9","5,30467",86,-1,
1661419990,25/08/2022 9:33:10,82.4,102.2,60,"1001,83","5,30467",86,-1,
1661420050,25/08/2022 9:34:10,82.4,102.2,60,"1001,86","5,30467",74,-1,
1661420116,25/08/2022 9:35:16,82.4,102.2,61,"1001,8","2,12187",28,-1,
1661420181,25/08/2022 9:36:21,82.4,102.2,61,"1001,9","5,30467",59,-1,
1661420245,25/08/2022 9:37:25,82.4,102.2,61,"1001,9","2,12187",63,-1,
1661420306,25/08/2022 9:38:26,82.4,102.2,61,"1001,83","3,1828",36,-1,
1661420381,25/08/2022 9:39:41,82.4,102.2,61,"1001,93","8,48747",24,-1,
1661420446,25/08/2022 9:40:46,82.4,102.2,61,"1001,9","7,42654",103,-1,
1661420511,25/08/2022 9:41:51,82.4,102.2,61,"1001,9","2,12187",81,-1,
1661420576,25/08/2022 9:42:56,82.4,102.2,61,"1001,9","4,24374",27,-1,
1661420636,25/08/2022 9:43:56,82.4,102.2,61,"1001,93","4,24374",67,-1,
1661420701,25/08/2022 9:45:01,82.4,104.0,61,"1001,9","2,12187",53,-1,
1661420767,25/08/2022 9:46:07,82.4,104.0,61,"1001,83","5,30467",28,-1,
1661420831,25/08/2022 9:47:11,82.4,104.0,61,"1001,86","2,12187",255,-1,
1661420892,25/08/2022 9:48:12,82.4,104.0,61,"1001,83","2,12187",80,-1,
1661420957,25/08/2022 9:49:17,82.4,104.0,61,"1001,73","5,30467",33,-1,
1661421022,25/08/2022 9:50:22,82.4,104.0,61,"1001,73","7,42654",17,-1,
1661421087,25/08/2022 9:51:27,82.4,104.0,61,"1001,63","8,48747",139,-1,
1661421147,25/08/2022 9:52:27,82.4,104.0,61,"1001,69","4,24374",62,-1,
1661421212,25/08/2022 9:53:32,82.4,104.0,61,"1001,66","4,24374",5,-1,
1661421277,25/08/2022 9:54:37,82.4,104.0,61,"1001,66","3,1828",63,-1,
1661421342,25/08/2022 9:55:42,82.4,104.0,61,"1001,66","2,12187",38,-1,
1661421402,25/08/2022 9:56:42,82.4,105.8,61,"1001,63","8,48747",115,-1,
1661421468,25/08/2022 9:57:48,82.4,105.8,60,"1001,63","7,42654",115,-1,
1661421533,25/08/2022 9:58:53,82.4,105.8,60,"1001,59","4,24374",90,-1,
1661421597,25/08/2022 9:59:57,82.4,105.8,61,"1001,63","7,42654",98,-1,
1661421658,25/08/2022 10:00:58,82.4,105.8,60,"1001,52","3,1828",47,-1,
1661421723,25/08/2022 10:02:03,82.4,105.8,60,"1001,49","3,1828",88,-1,
1661421788,25/08/2022 10:03:08,82.4,105.8,61,"1001,46","5,30467",119,-1,
1661421853,25/08/2022 10:04:13,82.4,105.8,61,"1001,42","4,24374",44,-1,
1661421913,25/08/2022 10:05:13,82.4,105.8,61,"1001,49","3,1828",349,-1,
1661421978,25/08/2022 10:06:18,82.4,105.8,61,"1001,56","3,1828",46,-1,
1661422044,25/08/2022 10:07:24,82.4,105.8,61,"1001,46","3,1828",62,-1,
1661422109,25/08/2022 10:08:29,82.4,105.8,62,"1001,49","2,12187",32,-1,
1661422173,25/08/2022 10:09:33,82.4,105.8,62,"1001,46","3,1828",355,-1,
1661422234,25/08/2022 10:10:34,82.4,107.6,62,"1001,46","4,24374",329,-1,
1661422299,25/08/2022 10:11:39,82.4,107.6,62,"1001,46","4,24374",78,-1,
1661422364,25/08/2022 10:12:44,82.4,107.6,62,"1001,42","3,1828",63,-1,
1661422429,25/08/2022 10:13:49,82.4,107.6,62,"1001,46","2,12187",198,-1,
1661422489,25/08/2022 10:14:49,82.4,107.6,63,"1001,42","3,1828",355,-1,
1661422554,25/08/2022 10:15:54,82.4,107.6,63,"1001,46","4,24374",15,-1,
1661422619,25/08/2022 10:16:59,82.4,107.6,63,"1001,52","2,12187",347,-1,
1661422684,25/08/2022 10:18:04,82.4,107.6,63,"1001,42","3,1828",11,-1,
1661422745,25/08/2022 10:19:05,82.4,107.6,64,"1001,42","6,3656",61,-1,
1661422810,25/08/2022 10:20:10,82.4,107.6,64,"1001,42","5,30467",30,-1,
1661422875,25/08/2022 10:21:15,82.4,107.6,64,"1001,42","4,24374",11,-1,
1661422940,25/08/2022 10:22:20,82.4,107.6,64,"1001,46","3,1828",68,-1,
1661423000,25/08/2022 10:23:20,82.4,107.6,64,"1001,52","7,42654",94,-1,
1661423065,25/08/2022 10:24:25,82.4,109.4,63,"1001,42","2,12187",257,-1,
1661423130,25/08/2022 10:25:30,82.4,109.4,63,"1001,52","6,3656",105,-1,
1661423195,25/08/2022 10:26:35,82.4,109.4,63,"1001,56","3,1828",66,-1,
1661423255,25/08/2022 10:27:35,82.4,109.4,64,"1001,49","3,1828",69,-1,
1661423321,25/08/2022 10:28:41,82.4,109.4,64,"1001,56","2,12187",38,-1,
1661423386,25/08/2022 10:29:46,82.4,109.4,64,"1001,56","6,3656",65,-1,
1661423450,25/08/2022 10:30:50,84.2,109.4,64,"1001,52","5,30467",360,-1,
1661423511,25/08/2022 10:31:51,84.2,109.4,64,"1001,59","1,06093",342,-1,
1661423576,25/08/2022 10:32:56,82.4,109.4,63,"1001,52","5,30467",78,-1,
1661423641,25/08/2022 10:34:01,82.4,109.4,63,"1001,52","3,1828",5,-1,
1661423706,25/08/2022 10:35:06,82.4,109.4,64,"1001,52","3,1828",131,-1,
1661423771,25/08/2022 10:36:11,82.4,109.4,64,"1001,49","2,12187",27,-1,
1661423831,25/08/2022 10:37:11,82.4,109.4,64,"1001,52","3,1828",55,-1,
1661423896,25/08/2022 10:38:16,82.4,109.4,63,"1001,56","4,24374",26,-1,
1661423962,25/08/2022 10:39:22,82.4,109.4,63,"1001,56","4,24374",123,-1,
1661424036,25/08/2022 10:40:36,82.4,109.4,64,"1001,52","4,24374",42,-1,
