TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1751720413,7/5/2025 1:00:13 PM,86.72,106.7,58.11,1011.3,2.8,26,-999,
1751720474,7/5/2025 1:01:14 PM,86.56,106.52,58.45,1011.5,0.5,61,-999,
1751720535,7/5/2025 1:02:15 PM,86.5,106.34,58.86,1011.5,1.5,37,-999,
1751720596,7/5/2025 1:03:16 PM,86.41,104.9,59.7,1011.5,0.5,67,-999,
1751720657,7/5/2025 1:04:17 PM,86.36,104.54,59.66,1011.5,1.7,34,-999,
1751720718,7/5/2025 1:05:18 PM,86.27,102.92,60.08,1011.4,1.8,35,-999,
1751720779,7/5/2025 1:06:19 PM,86.2,101.84,60.63,1011.4,1,183,-999,
1751720840,7/5/2025 1:07:20 PM,86.13,101.48,61.79,1011.3,1,172,-999,
1751720901,7/5/2025 1:08:21 PM,86.07,99.5,63.21,1011.3,0.9,150,-999,
1751720962,7/5/2025 1:09:22 PM,85.91,97.52,65.45,1011.5,1,218,-999,
1751721023,7/5/2025 1:10:23 PM,85.59,95.54,65.36,1011.6,1.5,138,-999,
1751721084,7/5/2025 1:11:24 PM,85.14,95.72,68.16,1011.8,0.7,177,-999,
1751721145,7/5/2025 1:12:25 PM,84.7,95.72,68.17,1012.1,0.8,227,-999,
1751721206,7/5/2025 1:13:26 PM,84.15,94.82,68.11,1012,2.5,169,-999,
1751721267,7/5/2025 1:14:27 PM,83.48,94.64,69.29,1012.3,1.4,232,-999,
