TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1751725660,7/5/2025 2:27:40 PM,24.26,32.5,83.47,1011,1.6,258,-999,
1751725721,7/5/2025 2:28:41 PM,24.25,32.6,83.44,1011,1.5,258,-999,
1751725782,7/5/2025 2:29:42 PM,24.24,32.6,83.6,1011,1.6,275,-999,
1751725843,7/5/2025 2:30:43 PM,24.18,32.4,83.09,1010.9,2.3,265,-999,
1751725904,7/5/2025 2:31:44 PM,24.16,32.3,83.19,1011,1.8,265,-999,
1751725965,7/5/2025 2:32:45 PM,24.1,32.3,83.51,1011,1.9,264,-999,
1751726026,7/5/2025 2:33:46 PM,24.13,32.3,83.93,1011,1.8,268,-999,
1751726087,7/5/2025 2:34:47 PM,24.11,32.2,83.89,1010.9,2.1,262,-999,
1751726148,7/5/2025 2:35:48 PM,24.1,32.2,83.81,1011,1.9,260,-999,
1751726209,7/5/2025 2:36:49 PM,24.09,32.3,84.06,1010.9,2.2,268,-999,
1751726270,7/5/2025 2:37:50 PM,24.08,32.2,84.25,1010.9,1.8,247,-999,
1751726331,7/5/2025 2:38:51 PM,24.08,32.3,84.1,1010.8,1.9,260,-999,
1751726392,7/5/2025 2:39:52 PM,24.12,32.2,84.56,1010.8,2.3,254,-999,
