TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1751526051,7/3/2025 7:00:51 AM,82.58,100.22,60.65,1013,1,216,-999,
1751526112,7/3/2025 7:01:52 AM,82.63,100.22,61.47,1013.1,1.2,246,-999,
1751526173,7/3/2025 7:02:53 AM,82.67,100.4,61.45,1013.1,0.5,131,-999,
1751526234,7/3/2025 7:03:54 AM,82.78,100.4,60.89,1013,1.1,233,-999,
1751526295,7/3/2025 7:04:55 AM,82.85,100.4,60.69,1013.1,0.5,93,-999,
1751526356,7/3/2025 7:05:56 AM,82.98,100.58,60.39,1013.1,0.9,244,-999,
1751526417,7/3/2025 7:06:57 AM,83.14,100.58,60.25,1013.1,1.2,243,-999,
1751526478,7/3/2025 7:07:58 AM,83.19,100.76,60.14,1013,0.6,244,-999,
1751526539,7/3/2025 7:08:59 AM,83.34,100.76,60.27,1013.1,1.2,253,-999,
1751526600,7/3/2025 7:10:00 AM,83.46,100.94,60.08,1013.1,0.9,263,-999,
1751526661,7/3/2025 7:11:01 AM,83.57,101.12,59.83,1013.1,0.7,179,-999,
1751526722,7/3/2025 7:12:02 AM,83.73,101.3,60.45,1013,1,166,-999,
1751526783,7/3/2025 7:13:03 AM,83.93,101.3,59.78,1013,0.3,197,-999,
1751526844,7/3/2025 7:14:04 AM,84.13,101.48,59.65,1013,1,269,-999,
1751526905,7/3/2025 7:15:05 AM,84.25,101.66,59.37,1013.1,0.4,358,-999,
1751526966,7/3/2025 7:16:06 AM,84.36,101.84,59.12,1013,0.1,358,-999,
1751527027,7/3/2025 7:17:07 AM,84.51,101.84,59.04,1013,0.2,171,-999,
1751527088,7/3/2025 7:18:08 AM,84.76,101.84,58.66,1013,1.2,183,-999,
1751527149,7/3/2025 7:19:09 AM,84.81,102.02,58.61,1013.1,1.2,221,-999,
1751527210,7/3/2025 7:20:10 AM,84.96,102.02,58.27,1013,0.6,228,-999,
1751527271,7/3/2025 7:21:11 AM,84.97,102.38,58.01,1013.1,0.7,258,-999,
1751527332,7/3/2025 7:22:12 AM,84.97,102.56,58.08,1013,0.7,270,-999,
1751527393,7/3/2025 7:23:13 AM,85.12,102.56,58.3,1013.1,1,235,-999,
1751527454,7/3/2025 7:24:14 AM,85.19,102.56,58.15,1013.1,1.6,174,-999,
1751527515,7/3/2025 7:25:15 AM,85.28,102.92,58.04,1013,0.7,278,-999,
1751527576,7/3/2025 7:26:16 AM,85.35,103.1,57.72,1013,0.8,160,-999,
1751527637,7/3/2025 7:27:17 AM,85.44,103.1,57.55,1013,0.9,257,-999,
1751527698,7/3/2025 7:28:18 AM,85.55,103.28,57.58,1013,0.6,252,-999,
1751527759,7/3/2025 7:29:19 AM,85.68,103.64,57.84,1013,0.1,166,-999,
1751527820,7/3/2025 7:30:20 AM,85.69,103.64,57.89,1013.1,0.5,345,-999,
1751527881,7/3/2025 7:31:21 AM,85.78,103.82,58.07,1013,0.5,236,-999,
1751527942,7/3/2025 7:32:22 AM,85.87,103.82,57.76,1013,0.6,189,-999,
1751528003,7/3/2025 7:33:23 AM,86.04,103.82,58.46,1013,0.5,243,-999,
1751528064,7/3/2025 7:34:24 AM,86.16,104.0,57.54,1012.9,1.1,156,-999,
1751528125,7/3/2025 7:35:25 AM,86.36,103.82,57.14,1012.9,0.3,147,-999,
1751528186,7/3/2025 7:36:26 AM,86.5,104.0,56.99,1013,0.3,239,-999,
1751528247,7/3/2025 7:37:27 AM,86.7,104.0,56.6,1013,1,36,-999,
1751528308,7/3/2025 7:38:28 AM,86.88,104.0,56.05,1013,0.4,109,-999,
