TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1621098615,15-May-21 17:10:15,67.49996,71.99996,34,30.233211681,0,307,-1,
1621098675,15-May-21 17:11:15,67.40006,71.00006,34,30.233211681,0,323,-1,
1621098735,15-May-21 17:12:15,67.29998,71.00006,34,30.233211681,0.6,310,-1,
1621098795,15-May-21 17:13:15,67.1,69.99998,34,30.232030477,0,326,-1,
1621098855,15-May-21 17:14:15,66.99992,69.99998,34,30.232030477,0.6,301,-1,
1621098916,15-May-21 17:15:16,66.99992,71.00006,34,30.232030477,0,283,-1,
1621098986,15-May-21 17:16:26,67.1,71.00006,35,30.230258671,1.3,255,-1,
1621099046,15-May-21 17:17:26,67.29998,71.99996,35,30.230258671,0,167,-1,
1621099106,15-May-21 17:18:26,67.29998,71.99996,34,30.229077467,0,197,-1,
1621099166,15-May-21 17:19:26,67.40006,71.99996,33,30.225238554,0.6,189,-1,
1621099231,15-May-21 17:20:31,67.49996,71.99996,33,30.223171447,0,161,-1,
1621099291,15-May-21 17:21:31,67.49996,73.00004,33,30.22405735,0,220,-1,
1621099351,15-May-21 17:22:31,67.60004,73.00004,34,30.22110434,0,216,-1,
1621099411,15-May-21 17:23:31,67.69994,73.00004,34,30.22110434,0,35,-1,
1621099471,15-May-21 17:24:31,67.89992,73.00004,37,30.221990243,0.6,234,-1,
